  rpt_as_rev  ,Date,Country,Code,#Ra,days
"409,541,204",3/21/2023,USA,t2,918,1
"42,324,833",3/21/2023,USA,t2,1778,2
"7,189,914",3/21/2023,USA,t2,2546,6
"624,825,127",3/21/2023,USA,t2,2853,3
"421,162,327",3/21/2023,USA,t2,65,11
"256,652,158",3/21/2023,USA,t2,117,9
"1,005,841,196",3/21/2023,USA,t2,2918,9
"1,063,588,858",3/21/2023,ASIA,T3,997,15
"294,656,870",3/21/2023,ASIA,T3,2011,10
"14,953,787",3/21/2023,ASIA,T4,2087,14
"4,806,725,974",3/21/2023,Europe,T5,2941,10
"584,086,396",3/21/2023,Europe,T5,2596,6
"201,626,172",3/21/2023,Europe,T5,2351,1
"77,033,911",3/21/2023,Europe,T5,83,5
"524,604,515",3/21/2023,Europe,T5,1968,14
"915,914,813",3/21/2023,Europe,T5,2598,3
"193,979,560",3/21/2023,Europe,T5,2997,4
"358,144,120",3/21/2023,Europe,T5,2574,8
"531,825,287",3/21/2023,Europe,T5,475,4
"140,576,705",3/21/2023,Europe,T5,2427,3
"214,555,674",3/21/2023,Europe,T5,2945,5
"980,525,293",3/21/2023,Mexico,T5,2347,3
"512,427,948",3/21/2023,Mexico,T5,2449,10
"91,043,443",3/21/2023,Mexico,T6,2260,8
"705,173,188",3/21/2023,Mexico,T6,1763,15
"72,170,690",3/21/2023,Mexico,T6,726,3
"121,599,035",3/21/2023,Mexico,T6,2060,2
"66,184,238",3/21/2023,Mexico,T6,1709,10
"309,555,113",3/21/2023,Mexico,T6,322,1
"16,188,242,575",3/21/2023,Mexico,T6,1907,3
"1,035,366,131",3/21/2023,Mexico,T6,1446,5
"57,093,472",3/21/2023,Mexico,T6,2224,8
"423,174,269",3/21/2023,Mexico,T6,58,9
"513,291,972",3/21/2023,Mexico,T6,1559,8
"713,480,161",3/21/2023,Mexico,T6,2585,12
"224,430,234",3/21/2023,Mexico,T6,1412,13
"153,771,586",3/21/2023,Mexico,T6,1212,4
"119,272,342",3/21/2023,CANADA,T6,2800,3
"265,872,528",3/21/2023,CANADA,T6,1502,2
"32,616,906",3/21/2023,CANADA,T6,2390,7
"344,430,824",3/21/2023,CANADA,T6,557,10
"15,447,515",3/21/2023,CANADA,T6,797,2
"39,103,258",3/21/2023,CANADA,T6,1434,9
"2,611,734,718",3/21/2023,CANADA,T6,2670,7
"359,841,310",3/21/2023,CANADA,T6,1156,7
"419,255,303",3/21/2023,CANADA,T6,1907,1
"230,151,307",3/21/2023,CANADA,T6,2487,15
"99,436,819",3/21/2023,CANADA,T6,2750,6
"544,810,333",3/21/2023,CANADA,T8,2114,6
"1,252,939,717",3/21/2023,CANADA,T8,2711,14
"861,209,750",3/22/2023,USA,T1,1525,1
"143,162,605",3/22/2023,USA,T1,408,7
"190,350,659",3/22/2023,USA,T1,2683,3
"325,107,545",3/22/2023,USA,T1,1175,7
"1,827,102,180",3/22/2023,USA,T1,2666,4
"574,520,416",3/22/2023,USA,T1,2477,3
"3,279,594,412",3/22/2023,USA,T1,2748,11
"1,030,219,016",3/22/2023,USA,T1,84,15
"4,893,153,060",3/22/2023,USA,T1,1386,4
"296,045,480",3/22/2023,USA,T1,121,11
"935,231,921",3/22/2023,USA,T1,1216,5
"102,177,010",3/22/2023,USA,T1,544,14
"932,812,654",3/22/2023,USA,t2,737,14
"83,625,180",3/22/2023,USA,t2,2650,5
"821,483,161",3/22/2023,USA,t2,1813,6
"268,316,482",3/22/2023,USA,t2,2663,4
"577,988,855",3/22/2023,USA,t2,679,5
"686,436,210",3/22/2023,USA,t2,1522,5
"1,349,198,162",3/22/2023,USA,t2,2086,11
"563,257,246",3/22/2023,USA,t2,2375,15
"107,509,272",3/22/2023,ASIA,T3,2056,9
"2,993,090,225",3/22/2023,ASIA,T3,1778,4
"784,533,792",3/22/2023,ASIA,T4,2221,10
"330,452,150",3/22/2023,Europe,T5,973,6
"147,186,488",3/22/2023,Europe,T5,1090,11
"228,657,780",3/22/2023,Europe,T5,2454,11
"1,049,110,284",3/22/2023,Europe,T5,1468,11
"45,719,213",3/22/2023,Europe,T5,2515,3
"321,299,668",3/22/2023,Europe,T5,1346,12
"1,540,388,159",3/22/2023,Europe,T5,2306,7
"438,202,115",3/22/2023,Europe,T5,2693,6
"28,105,466",3/22/2023,Europe,T5,1431,3
"337,413,715",3/22/2023,Europe,T5,2190,13
"631,749,662",3/22/2023,Europe,T5,289,2
"97,332,304",3/22/2023,Mexico,T5,2913,11
"182,969,425",3/22/2023,Mexico,T5,301,13
"198,861,295",3/22/2023,Mexico,T6,1501,3
"183,358,236",3/22/2023,Mexico,T6,682,3
"259,268,916",3/22/2023,Mexico,T6,1383,8
"454,106,328",3/22/2023,Mexico,T6,2585,2
"16,084,454,778",3/22/2023,Mexico,T6,2903,12
"920,364,536",3/22/2023,Mexico,T6,319,11
"64,875,859",3/22/2023,Mexico,T6,754,11
"507,922,680",3/22/2023,Mexico,T6,2592,15
"768,024,762",3/22/2023,Mexico,T6,819,2
"36,721,020",3/22/2023,Mexico,T6,2121,3
"1,669,905,356",3/22/2023,Mexico,T6,1894,10
"458,759,714",3/22/2023,Mexico,T6,1510,11
"283,202,381",3/22/2023,Mexico,T6,2638,5
"66,517,505",3/22/2023,CANADA,T6,2394,4
"537,132,863",3/22/2023,CANADA,T6,746,7
"252,868,967",3/22/2023,CANADA,T6,1982,6
"547,717,157",3/22/2023,CANADA,T6,1273,14
"304,340,111",3/22/2023,CANADA,T6,1560,14
"194,417,743",3/22/2023,CANADA,T6,2534,9
"3,658,647,912",3/22/2023,CANADA,T6,660,9
"298,359,830",3/22/2023,CANADA,T6,606,5
"780,207,500",3/22/2023,CANADA,T6,2905,5
"753,885,626",3/22/2023,CANADA,T6,2758,14
"233,811,066",3/22/2023,CANADA,T8,1421,2
"417,626,000",3/22/2023,CANADA,T8,2509,14
"1,222,106,404",3/23/2023,USA,T1,1457,10
"176,569,476",3/23/2023,USA,T1,2252,15
"342,844,723",3/23/2023,USA,T1,2883,3
"128,147,102",3/23/2023,USA,T1,2185,12
"159,609,919",3/23/2023,USA,T1,2993,8
"2,446,502,471",3/23/2023,USA,T1,1594,9
"1,917,534,635",3/23/2023,USA,T1,1170,2
"3,918,052,603",3/23/2023,USA,T1,746,4
"1,662,258,744",3/23/2023,USA,T1,1492,9
"5,951,496,058",3/23/2023,USA,T1,1333,7
"244,969,319",3/23/2023,USA,T1,2800,3
"753,441,271",3/23/2023,USA,T1,101,12
"92,314,793",3/23/2023,USA,t2,2017,3
"1,005,131,462",3/23/2023,USA,t2,1470,3
"200,502,941",3/23/2023,USA,t2,228,15
"1,483,763,729",3/23/2023,USA,t2,497,8
"815,669,514",3/23/2023,USA,t2,2069,5
"378,010,500",3/23/2023,USA,t2,2460,5
"1,648,983,632",3/23/2023,USA,t2,1530,1
"1,394,830,973",3/23/2023,USA,t2,2625,15
"622,918,103",3/23/2023,ASIA,T3,2497,8
"165,688,945",3/23/2023,ASIA,T3,2545,11
"3,914,164,495",3/23/2023,ASIA,T4,1439,3
"857,772,169",3/23/2023,Europe,T5,2977,3
"446,490,574",3/23/2023,Europe,T5,1566,12
"103,244,696",3/23/2023,Europe,T5,959,13
"15,453,686",3/23/2023,Europe,T5,837,7
"2,028,074,162",3/23/2023,Europe,T5,500,6
"162,794,465",3/23/2023,Europe,T5,2365,13
"303,858,726",3/23/2023,Europe,T5,1871,5
"723,299,177",3/23/2023,Europe,T5,193,12
"602,915,947",3/23/2023,Europe,T5,2828,9
"22,594,228",3/23/2023,Europe,T5,1993,13
"199,657,432",3/23/2023,Europe,T5,1148,6
"1,115,492,014",3/23/2023,Mexico,T5,1336,14
"381,114,815",3/23/2023,Mexico,T5,1472,10
"216,178,805",3/23/2023,Mexico,T6,2030,6
"447,496,544",3/23/2023,Mexico,T6,2855,13
"333,735,442",3/23/2023,Mexico,T6,2527,2
"243,833,744",3/23/2023,Mexico,T6,2655,4
"5,295,233",3/23/2023,Mexico,T6,121,3
"19,453,512,703",3/23/2023,Mexico,T6,2974,12
"1,417,906,585",3/23/2023,Mexico,T6,724,11
"52,977,014",3/23/2023,Mexico,T6,456,1
"450,656,404",3/23/2023,Mexico,T6,1213,12
"741,857,178",3/23/2023,Mexico,T6,641,12
"41,078,170",3/23/2023,Mexico,T6,1639,13
"936,268,750",3/23/2023,Mexico,T6,2470,12
"73,269,235",3/23/2023,Mexico,T6,1729,15
"116,704,956",3/23/2023,CANADA,T6,504,5
"82,174,854",3/23/2023,CANADA,T6,1015,2
"522,074,159",3/23/2023,CANADA,T6,765,4
"44,799,644",3/23/2023,CANADA,T6,93,15
"431,530,615",3/23/2023,CANADA,T6,106,3
"234,718,291",3/23/2023,CANADA,T6,835,10
"25,914,548",3/23/2023,CANADA,T6,485,9
"3,058,904,167",3/23/2023,CANADA,T6,2638,12
"326,008,598",3/23/2023,CANADA,T6,626,12
"504,849,223",3/23/2023,CANADA,T6,2584,14
"982,605,122",3/23/2023,CANADA,T6,1561,1
"1,135,765,720",3/23/2023,CANADA,T8,1194,14
"873,596,152",3/23/2023,CANADA,T8,1645,10
"1,209,152,215",3/24/2023,USA,T1,320,3
"578,587,500",3/24/2023,USA,T1,72,13
"16,799,095",3/24/2023,USA,T1,1941,5
"182,358,437",3/24/2023,USA,T1,2244,1
"427,883,200",3/24/2023,USA,T1,1056,13
"2,054,439,238",3/24/2023,USA,T1,2637,2
"651,659,244",3/24/2023,USA,T1,2948,12
"3,971,214,766",3/24/2023,USA,T1,2928,2
"1,411,253,600",3/24/2023,USA,T1,1550,15
"3,258,771,433",3/24/2023,USA,T1,323,13
"431,845,367",3/24/2023,USA,T1,2184,11
"1,190,970,682",3/24/2023,USA,T1,1930,6
"985,351,484",3/24/2023,USA,t2,2649,8
"60,808,775",3/24/2023,USA,t2,962,14
"18,490,114",3/24/2023,USA,t2,817,14
"871,436,092",3/24/2023,USA,t2,2107,15
"663,212,479",3/24/2023,USA,t2,2809,11
"573,539,131",3/24/2023,USA,t2,2393,1
"1,426,336,991",3/24/2023,USA,t2,349,12
"1,519,262,772",3/24/2023,USA,t2,219,8
"160,412,227",3/24/2023,ASIA,T3,2031,1
"384,145,070",3/24/2023,ASIA,T3,410,3
"7,764,946,658",3/24/2023,ASIA,T4,1858,3
"679,937,515",3/24/2023,Europe,T5,1301,10
"504,978,827",3/24/2023,Europe,T5,2350,2
"118,747,756",3/24/2023,Europe,T5,80,7
"178,828,282",3/24/2023,Europe,T5,1050,10
"1,857,392,393",3/24/2023,Europe,T5,1715,3
"138,675,852",3/24/2023,Europe,T5,94,10
"90,679,319",3/24/2023,Europe,T5,1897,9
"711,955,776",3/24/2023,Europe,T5,1129,15
"326,718,332",3/24/2023,Europe,T5,2696,11
"48,508,776",3/24/2023,Europe,T5,1018,4
"662,644,692",3/24/2023,Europe,T5,64,6
"948,402,115",3/24/2023,Mexico,T5,2219,13
"138,786,941",3/24/2023,Mexico,T5,201,12
"1,406,958,167",3/24/2023,Mexico,T6,1612,3
"203,206,102",3/24/2023,Mexico,T6,999,10
"367,524,952",3/24/2023,Mexico,T6,1302,4
"179,612,075",3/24/2023,Mexico,T6,2379,7
"279,338,959",3/24/2023,Mexico,T6,2749,10
"20,183,372,291",3/24/2023,Mexico,T6,752,11
"1,643,145,299",3/24/2023,Mexico,T6,328,10
"134,682,827",3/24/2023,Mexico,T6,2537,15
"548,963,820",3/24/2023,Mexico,T6,1295,12
"359,921,540",3/24/2023,Mexico,T6,876,5
"54,988,956",3/24/2023,Mexico,T6,1490,14
"1,085,794,274",3/24/2023,Mexico,T6,656,9
"167,108,413",3/24/2023,Mexico,T6,2771,4
"437,159,114",3/24/2023,Mexico,T6,2918,15
"65,647,309",3/24/2023,CANADA,T6,608,9
"180,383,525",3/24/2023,CANADA,T6,1057,8
"67,665,422",3/24/2023,CANADA,T6,1996,11
"997,114,554",3/24/2023,CANADA,T6,2360,11
"211,846,342",3/24/2023,CANADA,T6,1045,4
"28,704,112",3/24/2023,CANADA,T6,895,4
"5,931,728,423",3/24/2023,CANADA,T6,1026,12
"487,611,944",3/24/2023,CANADA,T6,2580,8
"625,405,258",3/24/2023,CANADA,T6,2452,15
"378,053,701",3/24/2023,CANADA,T6,419,13
"866,943,167",3/24/2023,CANADA,T6,1377,10
"742,202,788",3/24/2023,CANADA,T8,585,13
"789,106,948",3/24/2023,CANADA,T8,1500,14
"447,829,811",3/25/2023,USA,T1,364,7
"201,101,586",3/25/2023,USA,T1,2426,9
"99,782,429",3/25/2023,USA,T1,1259,6
"531,288,358",3/25/2023,USA,T1,820,8
"3,594,605,219",3/25/2023,USA,T1,1655,7
"749,361,844",3/25/2023,USA,T1,2515,5
"5,665,966,984",3/25/2023,USA,T1,666,7
"1,350,117,731",3/25/2023,USA,T1,2250,8
"4,944,488,429",3/25/2023,USA,T1,1702,7
"405,282,800",3/25/2023,USA,T1,268,7
"1,145,337,871",3/25/2023,USA,T1,1688,9
"83,464,718",3/25/2023,USA,T1,2400,1
"717,251,009",3/25/2023,USA,t2,1383,12
"51,532,860",3/25/2023,USA,t2,207,10
"1,208,028,984",3/25/2023,USA,t2,92,1
"262,817,586",3/25/2023,USA,t2,2476,2
"952,154,448",3/25/2023,USA,t2,599,8
"2,110,039,182",3/25/2023,USA,t2,2237,13
"1,650,396,929",3/25/2023,USA,t2,536,7
"264,255,569",3/25/2023,ASIA,T3,2660,12
"4,335,388,538",3/25/2023,ASIA,T3,2166,6
"166,466,567",3/25/2023,ASIA,T4,1295,11
"582,537,324",3/25/2023,Europe,T5,1904,15
"261,786,929",3/25/2023,Europe,T5,1860,6
"357,915,770",3/25/2023,Europe,T5,587,12
"1,482,875,018",3/25/2023,Europe,T5,204,7
"32,530,504",3/25/2023,Europe,T5,1745,14
"269,680,405",3/25/2023,Europe,T5,2924,2
"885,445,624",3/25/2023,Europe,T5,644,7
"337,765,496",3/25/2023,Europe,T5,2735,14
"50,718,209",3/25/2023,Europe,T5,2013,9
"499,844,056",3/25/2023,Europe,T5,969,13
"750,589,992",3/25/2023,Europe,T5,2105,2
"402,851,190",3/25/2023,Mexico,T5,1077,1
"671,383,678",3/25/2023,Mexico,T5,1002,9
"221,986,280",3/25/2023,Mexico,T6,1733,14
"224,930,134",3/25/2023,Mexico,T6,2834,7
"323,286,923",3/25/2023,Mexico,T6,2013,2
"18,798,694",3/25/2023,Mexico,T6,2456,14
"17,984,875,566",3/25/2023,Mexico,T6,2184,13
"999,435,076",3/25/2023,Mexico,T6,1237,7
"91,753,177",3/25/2023,Mexico,T6,683,13
"794,031,884",3/25/2023,Mexico,T6,1951,15
"427,062,377",3/25/2023,Mexico,T6,693,11
"3,542,498",3/25/2023,Mexico,T6,2377,13
"709,499,479",3/25/2023,Mexico,T6,150,8
"148,371,436",3/25/2023,Mexico,T6,2845,14
"181,099,430",3/25/2023,Mexico,T6,627,1
"164,238,619",3/25/2023,CANADA,T6,2960,12
"545,927,393",3/25/2023,CANADA,T6,1707,12
"30,172,952",3/25/2023,CANADA,T6,2550,13
"580,846,306",3/25/2023,CANADA,T6,123,12
"72,170,690",3/25/2023,CANADA,T6,1034,8
"66,431,102",3/25/2023,CANADA,T6,217,6
"5,973,615,072",3/25/2023,CANADA,T6,399,2
"479,897,444",3/25/2023,CANADA,T6,1554,4
"491,913,550",3/25/2023,CANADA,T6,1967,10
"615,203,603",3/25/2023,CANADA,T6,1955,10
"176,649,707",3/25/2023,CANADA,T6,2487,9
"836,498,664",3/25/2023,CANADA,T8,2816,3
"962,207,984",3/25/2023,CANADA,T8,2125,12
"190,819,700",3/26/2023,USA,T1,548,7
"75,737,875",3/26/2023,USA,T1,2994,1
"27,204,413",3/26/2023,USA,T1,1633,11
"604,964,918",3/26/2023,USA,T1,1313,10
"3,510,751,690",3/26/2023,USA,T1,1951,13
"314,177,641",3/26/2023,USA,T1,1579,12
"4,423,019,087",3/26/2023,USA,T1,2643,14
"2,276,104,595",3/26/2023,USA,T1,2913,10
"4,804,053,671",3/26/2023,USA,T1,2544,4
"497,060,664",3/26/2023,USA,T1,1907,7
"577,198,890",3/26/2023,USA,T1,650,3
"214,043,431",3/26/2023,USA,t2,372,8
"939,033,626",3/26/2023,USA,t2,2787,13
"82,076,108",3/26/2023,USA,t2,2708,10
"14,021,875",3/26/2023,USA,t2,1858,10
"1,076,796,082",3/26/2023,USA,t2,1160,2
"717,732,394",3/26/2023,USA,t2,2962,12
"484,495,286",3/26/2023,USA,t2,2619,7
"1,642,410,878",3/26/2023,USA,t2,922,2
"796,710,359",3/26/2023,ASIA,T3,207,3
"191,109,766",3/26/2023,ASIA,T3,1842,10
"79,422,320",3/26/2023,ASIA,T4,609,11
"4,589,312,849",3/26/2023,Europe,T5,2448,4
"907,490,579",3/26/2023,Europe,T5,2826,2
"277,666,456",3/26/2023,Europe,T5,1750,14
"113,822,819",3/26/2023,Europe,T5,1226,6
"217,129,231",3/26/2023,Europe,T5,1624,14
"2,150,876,659",3/26/2023,Europe,T5,1071,9
"175,230,239",3/26/2023,Europe,T5,2230,3
"92,388,852",3/26/2023,Europe,T5,1542,9
"793,723,304",3/26/2023,Europe,T5,1313,2
"179,408,412",3/26/2023,Europe,T5,1181,10
"119,833,957",3/26/2023,Europe,T5,456,4
"957,529,912",3/26/2023,Mexico,T5,1078,8
"870,460,979",3/26/2023,Mexico,T5,376,2
"540,465,527",3/26/2023,Mexico,T6,1443,6
"546,729,701",3/26/2023,Mexico,T6,2816,6
"186,160,142",3/26/2023,Mexico,T6,307,2
"200,126,473",3/26/2023,Mexico,T6,2228,8
"215,654,219",3/26/2023,Mexico,T6,1442,5
"38,516,956",3/26/2023,Mexico,T6,2228,3
"16,337,021,336",3/26/2023,Mexico,T6,2314,1
"1,194,723,014",3/26/2023,Mexico,T6,1808,14
"70,868,483",3/26/2023,Mexico,T6,1702,13
"535,275,211",3/26/2023,Mexico,T6,1161,2
"388,360,273",3/26/2023,Mexico,T6,1285,14
"430,475,272",3/26/2023,Mexico,T6,2040,3
"72,689,105",3/26/2023,CANADA,T6,908,11
"258,485,123",3/26/2023,CANADA,T6,850,4
"151,204,200",3/26/2023,CANADA,T6,534,8
"219,795,362",3/26/2023,CANADA,T6,618,1
"120,278,312",3/26/2023,CANADA,T6,1658,5
"370,104,680",3/26/2023,CANADA,T6,1393,1
"49,817,155",3/26/2023,CANADA,T6,1651,13
"3,654,272,248",3/26/2023,CANADA,T6,2380,1
"657,824,672",3/26/2023,CANADA,T6,1278,10
"348,948,436",3/26/2023,CANADA,T6,2649,11
"769,172,680",3/26/2023,CANADA,T8,686,13
"817,304,988",3/26/2023,CANADA,T8,364,6
"608,112,434",3/27/2023,USA,T1,1374,1
"935,355,353",3/27/2023,USA,T1,1503,13
"347,201,873",3/27/2023,USA,T1,1704,14
"79,959,250",3/27/2023,USA,T1,2663,10
"26,365,075",3/27/2023,USA,T1,798,6
"515,291,570",3/27/2023,USA,T1,1438,1
"2,056,759,759",3/27/2023,USA,T1,2473,7
"454,920,979",3/27/2023,USA,T1,890,7
"2,891,684,665",3/27/2023,USA,T1,432,1
"1,351,827,264",3/27/2023,USA,T1,2407,8
"2,486,951,137",3/27/2023,USA,T1,348,1
"93,302,249",3/27/2023,USA,T1,2342,11
"526,036,326",3/27/2023,USA,t2,2171,5
"8,097,139",3/27/2023,USA,t2,1571,12
"800,715,727",3/27/2023,USA,t2,135,15
"114,396,778",3/27/2023,USA,t2,1049,7
"1,389,017,326",3/27/2023,USA,t2,1039,1
"375,677,635",3/27/2023,USA,t2,1394,5
"497,140,895",3/27/2023,USA,t2,1899,14
"1,573,788,858",3/27/2023,USA,t2,2862,5
"1,008,377,724",3/27/2023,ASIA,T3,686,10
"114,618,955",3/27/2023,ASIA,T3,474,14
"752,490,845",3/27/2023,ASIA,T4,457,3
"5,645,650,076",3/27/2023,Europe,T5,1819,2
"464,301,811",3/27/2023,Europe,T5,1379,3
"470,905,423",3/27/2023,Europe,T5,1100,14
"25,840,489",3/27/2023,Europe,T5,1764,10
"306,203,934",3/27/2023,Europe,T5,325,4
"1,166,117,648",3/27/2023,Europe,T5,2995,6
"251,480,357",3/27/2023,Europe,T5,1416,3
"322,712,964",3/27/2023,Europe,T5,1382,8
"1,353,413,365",3/27/2023,Europe,T5,2376,1
"366,605,383",3/27/2023,Europe,T5,1868,8
"42,565,525",3/27/2023,Europe,T5,513,2
"479,496,290",3/27/2023,Mexico,T5,2711,15
"808,467,257",3/27/2023,Mexico,T5,2550,6
"519,414,199",3/27/2023,Mexico,T6,74,8
"144,261,150",3/27/2023,Mexico,T6,705,13
"344,467,854",3/27/2023,Mexico,T6,1672,11
"104,929,543",3/27/2023,Mexico,T6,2208,3
"110,928,338",3/27/2023,Mexico,T6,1254,11
"159,992,558",3/27/2023,Mexico,T6,616,2
"13,007,301,190",3/27/2023,Mexico,T6,886,7
"1,489,645,264",3/27/2023,Mexico,T6,787,14
"73,219,862",3/27/2023,Mexico,T6,178,2
"526,406,622",3/27/2023,Mexico,T6,1531,13
"473,497,495",3/27/2023,Mexico,T6,2413,1
"170,163,355",3/27/2023,Mexico,T6,1494,13
"681,684,078",3/27/2023,Mexico,T6,126,13
"385,978,036",3/27/2023,Mexico,T6,1227,3
"302,852,755",3/27/2023,CANADA,T6,1513,5
"106,268,780",3/27/2023,CANADA,T6,1606,7
"308,129,473",3/27/2023,CANADA,T6,1908,7
"26,723,028",3/27/2023,CANADA,T6,1417,4
"410,553,347",3/27/2023,CANADA,T6,207,7
"23,853,234",3/27/2023,CANADA,T6,1635,13
"27,463,620",3/27/2023,CANADA,T6,556,12
"3,489,959,569",3/27/2023,CANADA,T6,1417,10
"1,101,692,316",3/27/2023,CANADA,T6,888,12
"536,491,016",3/27/2023,CANADA,T6,232,9
"384,657,313",3/27/2023,CANADA,T6,407,2
"720,460,241",3/27/2023,CANADA,T8,2348,12
"495,283,243",3/27/2023,CANADA,T8,1435,11
"861,487,472",3/28/2023,USA,T1,328,8
"278,129,326",3/28/2023,USA,T1,256,8
"166,620,857",3/28/2023,USA,T1,215,13
"200,774,491",3/28/2023,USA,T1,917,4
"429,864,283",3/28/2023,USA,T1,1988,13
"1,947,053,398",3/28/2023,USA,T1,2309,11
"151,358,490",3/28/2023,USA,T1,440,10
"2,667,402,550",3/28/2023,USA,T1,2102,1
"1,466,409,190",3/28/2023,USA,T1,1180,14
"3,108,597,890",3/28/2023,USA,T1,1463,14
"194,695,465",3/28/2023,USA,T1,2692,5
"587,283,284",3/28/2023,USA,T1,1916,6
"51,563,718",3/28/2023,USA,t2,668,11
"698,970,730",3/28/2023,USA,t2,662,11
"20,631,659",3/28/2023,USA,t2,2392,7
"862,956,313",3/28/2023,USA,t2,2875,11
"399,678,988",3/28/2023,USA,t2,1388,1
"261,978,248",3/28/2023,USA,t2,451,12
"1,306,959,732",3/28/2023,USA,t2,2402,2
"1,869,939,256",3/28/2023,ASIA,T3,2855,14
"603,045,551",3/28/2023,ASIA,T3,1734,3
"11,756,898",3/28/2023,ASIA,T4,1562,14
"3,486,534,331",3/28/2023,Europe,T5,904,6
"436,733,274",3/28/2023,Europe,T5,588,1
"429,407,585",3/28/2023,Europe,T5,2238,4
"176,168,322",3/28/2023,Europe,T5,2237,10
"234,786,179",3/28/2023,Europe,T5,736,6
"771,647,491",3/28/2023,Europe,T5,1957,6
"201,860,693",3/28/2023,Europe,T5,1573,10
"290,719,390",3/28/2023,Europe,T5,650,11
"377,411,855",3/28/2023,Europe,T5,1270,6
"133,035,010",3/28/2023,Europe,T5,1612,11
"125,795,723",3/28/2023,Europe,T5,2117,1
"476,595,638",3/28/2023,Mexico,T5,454,15
"400,518,325",3/28/2023,Mexico,T5,540,15
"346,362,535",3/28/2023,Mexico,T6,1929,2
"192,708,210",3/28/2023,Mexico,T6,1797,6
"69,634,163",3/28/2023,Mexico,T6,1638,3
"206,958,434",3/28/2023,Mexico,T6,464,7
"54,631,003",3/28/2023,Mexico,T6,1351,9
"106,379,869",3/28/2023,Mexico,T6,2732,1
"12,559,131,941",3/28/2023,Mexico,T6,2919,9
"1,200,382,372",3/28/2023,Mexico,T6,2792,14
"79,329,746",3/28/2023,Mexico,T6,2348,11
"528,005,066",3/28/2023,Mexico,T6,453,13
"1,085,825,132",3/28/2023,Mexico,T6,208,7
"75,225,632",3/28/2023,Mexico,T6,1782,14
"767,932,188",3/28/2023,CANADA,T6,403,3
"181,642,531",3/28/2023,CANADA,T6,2623,7
"345,387,422",3/28/2023,CANADA,T6,2455,9
"72,972,998",3/28/2023,CANADA,T6,1167,6
"174,279,812",3/28/2023,CANADA,T6,2463,14
"31,135,722",3/28/2023,CANADA,T6,160,7
"467,918,369",3/28/2023,CANADA,T6,1639,11
"216,141,775",3/28/2023,CANADA,T6,1795,8
"6,492,523",3/28/2023,CANADA,T6,2707,11
"3,898,970,016",3/28/2023,CANADA,T6,720,1
"363,451,696",3/28/2023,CANADA,T6,904,3
"910,132,024",3/28/2023,CANADA,T8,2070,15
"313,017,380",3/28/2023,CANADA,T8,1318,2
"181,704,247",3/29/2023,USA,T1,1515,4
"571,724,681",3/29/2023,USA,T1,1456,14
"924,098,354",3/29/2023,USA,T1,444,5
"487,130,560",3/29/2023,USA,T1,2933,4
"186,690,900",3/29/2023,USA,T1,560,13
"102,195,524",3/29/2023,USA,T1,976,1
"100,128,038",3/29/2023,USA,T1,2480,15
"2,586,153,436",3/29/2023,USA,T1,1115,5
"517,673,808",3/29/2023,USA,T1,2051,10
"4,713,979,169",3/29/2023,USA,T1,1400,4
"1,558,224,083",3/29/2023,USA,T1,2990,2
"3,805,211,069",3/29/2023,USA,T1,2935,12
"460,203,869",3/29/2023,USA,t2,1052,10
"272,766,205",3/29/2023,USA,t2,2143,7
"68,702,251",3/29/2023,USA,t2,1851,3
"626,479,116",3/29/2023,USA,t2,1847,7
"60,876,662",3/29/2023,USA,t2,2684,15
"175,254,925",3/29/2023,USA,t2,682,4
"1,309,644,378",3/29/2023,USA,t2,1328,10
"268,674,434",3/29/2023,ASIA,T3,2545,4
"454,748,174",3/29/2023,ASIA,T3,371,3
"1,225,340,322",3/29/2023,ASIA,T4,1555,6
"769,308,455",3/29/2023,Europe,T5,1296,8
"56,661,460",3/29/2023,Europe,T5,1655,10
"26,685,998",3/29/2023,Europe,T5,941,4
"3,504,691,178",3/29/2023,Europe,T5,968,2
"777,849,949",3/29/2023,Europe,T5,2937,6
"601,249,615",3/29/2023,Europe,T5,114,4
"103,084,235",3/29/2023,Europe,T5,2577,4
"18,977,670",3/29/2023,Europe,T5,1448,4
"1,074,099,092",3/29/2023,Europe,T5,740,4
"255,251,204",3/29/2023,Europe,T5,631,1
"108,077,059",3/29/2023,Europe,T5,1771,12
"1,001,144,609",3/29/2023,Mexico,T5,2901,6
"341,709,149",3/29/2023,Mexico,T5,220,10
"97,023,724",3/29/2023,Mexico,T6,536,7
"280,567,108",3/29/2023,Mexico,T6,83,11
"639,686,340",3/29/2023,Mexico,T6,850,15
"375,727,008",3/29/2023,Mexico,T6,631,1
"205,964,807",3/29/2023,Mexico,T6,106,6
"223,887,133",3/29/2023,Mexico,T6,869,12
"418,236,989",3/29/2023,Mexico,T6,1768,8
"349,608,797",3/29/2023,Mexico,T6,2857,2
"115,939,678",3/29/2023,Mexico,T6,2314,3
"15,052,217,648",3/29/2023,Mexico,T6,1955,1
"1,312,754,864",3/29/2023,Mexico,T6,810,2
"103,750,768",3/29/2023,Mexico,T6,2493,15
"368,382,804",3/29/2023,Mexico,T6,839,4
"1,026,207,476",3/29/2023,CANADA,T6,1640,7
"180,500,785",3/29/2023,CANADA,T6,2486,13
"1,573,770,343",3/29/2023,CANADA,T6,1562,10
"184,629,586",3/29/2023,CANADA,T6,2872,3
