  rpt_as_rev  ,Date,Country,Code,#Ra,days
"59,946",1/7/2022,CANADA,T8,1503,15
"91,491",1/7/2022,CANADA,T8,2944,6
"11,807",1/7/2022,USA,T1,2234,6
"49,464",1/7/2022,USA,T1,242,12
"73,030",1/7/2022,USA,T1,1822,3
"144,385",1/7/2022,USA,T1,2279,5
"25,633",1/7/2022,USA,T1,630,6
"70,472",1/7/2022,USA,T1,643,5
"100,526",1/7/2022,USA,T1,1205,12
"111,304",1/7/2022,USA,T1,1684,13
"126,500",1/7/2022,USA,T1,2684,9
"17,497",1/7/2022,USA,T1,1706,6
"50,196",1/8/2022,USA,T1,2500,12
"76,732",1/8/2022,USA,T1,1246,9
"48,795",1/8/2022,USA,t2,1078,3
"123,204",1/8/2022,USA,t2,512,14
"37,817",1/8/2022,USA,t2,512,2
"35,599",1/8/2022,USA,t2,1825,13
"56,977",1/8/2022,USA,t2,2678,5
"131,952",1/8/2022,USA,t2,1748,9
"136,683",1/8/2022,USA,t2,152,1
"95,567",1/8/2022,USA,t2,2783,15
"27,260",1/8/2022,ASIA,T3,1124,12
"89,121",1/8/2022,ASIA,T3,860,1
"38,120",1/8/2022,ASIA,T4,1858,7
"14,016",1/8/2022,Europe,T5,779,13
"61,672",1/8/2022,Europe,T5,1331,2
"115,328",1/8/2022,Europe,T5,357,8
"128,255",1/8/2022,Europe,T5,2221,8
"136,476",1/8/2022,Europe,T5,2030,8
"61,733",1/8/2022,Europe,T5,1134,4
"82,791",1/8/2022,Europe,T5,1522,5
"38,430",1/8/2022,Europe,T5,1318,5
"44,369",1/8/2022,Europe,T5,2993,13
"19,779",1/8/2022,Europe,T5,1521,13
"111,033",1/8/2022,Mexico,T5,2151,10
"144,050",1/8/2022,Mexico,T5,660,8
"121,897",1/8/2022,Mexico,T6,1951,1
"90,872",1/8/2022,Mexico,T6,594,7
"56,587",1/8/2022,Mexico,T6,1200,7
"84,833",1/8/2022,Mexico,T6,2345,10
"33,588",1/8/2022,Mexico,T6,170,13
"145,135",1/8/2022,Mexico,T6,160,12
"38,931",1/8/2022,Mexico,T6,1051,15
"59,543",1/8/2022,Mexico,T6,1633,12
"41,415",1/8/2022,Mexico,T6,777,8
"109,710",1/8/2022,Mexico,T6,817,2
"74,258",1/8/2022,Mexico,T6,973,7
"101,408",1/8/2022,Mexico,T6,1857,13
"148,144",1/8/2022,Mexico,T6,1118,14
"60,342",1/8/2022,Mexico,T6,1548,11
"132,266",1/8/2022,CANADA,T6,1046,14
"86,923",1/8/2022,CANADA,T6,1956,8
"17,313",1/8/2022,CANADA,T6,1217,12
"77,159",1/8/2022,CANADA,T6,665,12
"135,891",1/8/2022,CANADA,T6,922,15
"15,383",1/8/2022,CANADA,T6,2651,2
"66,530",1/8/2022,CANADA,T6,2795,3
"17,288",1/8/2022,CANADA,T6,2761,1
"146,231",1/8/2022,CANADA,T6,129,3
"51,467",1/8/2022,CANADA,T6,1932,10
"43,786",1/8/2022,CANADA,T6,1590,11
"98,018",1/8/2022,CANADA,T8,2153,5
"38,186",1/8/2022,CANADA,T8,900,3
"50,054",1/8/2022,USA,T1,1694,15
"58,943",1/8/2022,USA,T1,2999,2
"110,942",1/8/2022,USA,T1,2454,15
"144,130",1/8/2022,USA,T1,2658,14
"58,904",1/8/2022,USA,T1,1210,11
"131,428",1/8/2022,USA,T1,1725,15
"35,559",1/8/2022,USA,T1,245,1
"37,269",1/9/2022,USA,T1,275,13
"123,353",1/9/2022,USA,T1,819,8
"68,043",1/9/2022,USA,T1,2578,15
"13,181",1/9/2022,USA,T1,2669,4
"29,295",1/9/2022,USA,T1,1018,8
"145,401",1/9/2022,USA,t2,1335,12
"22,787",1/9/2022,USA,t2,1706,12
"75,411",1/9/2022,USA,t2,1689,6
"75,400",1/9/2022,USA,t2,1832,7
"137,880",1/9/2022,USA,t2,2531,5
"71,499",1/9/2022,USA,t2,2963,15
"96,555",1/9/2022,USA,t2,2499,10
"144,709",1/9/2022,USA,t2,1513,4
"15,363",1/9/2022,ASIA,T3,1990,3
"49,744",1/9/2022,ASIA,T3,106,10
"138,717",1/9/2022,ASIA,T4,1107,8
"54,239",1/9/2022,Europe,T5,2192,12
"71,671",1/9/2022,Europe,T5,1347,1
"72,491",1/9/2022,Europe,T5,1612,1
"61,961",1/9/2022,Europe,T5,2038,9
"129,890",1/9/2022,Europe,T5,776,12
"10,208",1/9/2022,Europe,T5,841,10
"99,748",1/9/2022,Europe,T5,2733,15
"144,183",1/9/2022,Europe,T5,2442,8
"148,710",1/9/2022,Europe,T5,1068,6
"146,956",1/9/2022,Europe,T5,1052,6
"67,842",1/9/2022,Europe,T5,1800,9
"62,898",1/9/2022,Mexico,T5,726,13
"68,105",1/9/2022,Mexico,T5,861,3
"115,599",1/9/2022,Mexico,T6,280,7
"121,155",1/9/2022,Mexico,T6,1944,4
"14,741",1/9/2022,Mexico,T6,969,13
"112,099",1/9/2022,Mexico,T6,1875,14
"119,970",1/9/2022,Mexico,T6,1218,12
"141,594",1/9/2022,Mexico,T6,1320,6
"127,478",1/9/2022,Mexico,T6,2642,4
"31,555",1/9/2022,Mexico,T6,1625,10
"64,184",1/9/2022,Mexico,T6,2149,5
"66,712",1/9/2022,Mexico,T6,1970,9
"90,294",1/9/2022,Mexico,T6,2703,6
"100,960",1/9/2022,Mexico,T6,2130,4
"136,326",1/9/2022,Mexico,T6,60,15
"61,357",1/9/2022,CANADA,T6,1689,15
"67,401",1/9/2022,CANADA,T6,2409,6
"12,648",1/9/2022,CANADA,T6,2265,8
"50,316",1/9/2022,CANADA,T6,160,2
"35,916",1/9/2022,CANADA,T6,660,3
"79,407",1/9/2022,CANADA,T6,1718,15
"13,714",1/9/2022,CANADA,T6,473,13
"62,176",1/9/2022,CANADA,T6,1590,7
"64,945",1/9/2022,CANADA,T6,2385,10
"117,717",1/9/2022,CANADA,T6,2200,7
"107,718",1/9/2022,CANADA,T6,291,13
"144,388",1/9/2022,CANADA,T8,1628,9
"82,583",1/9/2022,CANADA,T8,2017,11
"95,288",1/9/2022,USA,T1,503,14
"46,006",1/9/2022,USA,T1,1857,5
"65,431",1/9/2022,USA,T1,418,5
"43,846",1/10/2022,USA,T1,2041,11
"38,707",1/10/2022,USA,T1,381,7
"10,805",1/10/2022,USA,T1,2966,9
"48,635",1/10/2022,USA,T1,1482,6
"35,932",1/10/2022,USA,T1,1215,7
"123,941",1/10/2022,USA,T1,2357,7
"105,262",1/10/2022,USA,T1,1314,6
"47,072",1/10/2022,USA,T1,1637,12
"50,828",1/10/2022,USA,T1,1484,14
"13,949",1/10/2022,USA,t2,1037,7
"62,906",1/10/2022,USA,t2,2664,12
"111,053",1/10/2022,USA,t2,2484,4
"10,947",1/10/2022,USA,t2,637,5
"116,272",1/10/2022,USA,t2,181,13
"13,175",1/10/2022,USA,t2,2952,9
"54,892",1/10/2022,USA,t2,399,14
"78,677",1/10/2022,USA,t2,2256,1
"113,880",1/10/2022,ASIA,T3,1408,13
"123,148",1/10/2022,ASIA,T3,523,10
"36,375",1/10/2022,ASIA,T4,2921,4
"10,161",1/10/2022,Europe,T5,1323,10
"114,321",1/10/2022,Europe,T5,741,7
"59,941",1/10/2022,Europe,T5,1683,12
"12,308",1/10/2022,Europe,T5,2437,1
"146,192",1/10/2022,Europe,T5,2186,3
"28,806",1/10/2022,Europe,T5,696,14
"91,563",1/10/2022,Europe,T5,462,14
"57,046",1/10/2022,Europe,T5,1871,10
"90,867",1/10/2022,Europe,T5,1832,14
"88,147",1/10/2022,Europe,T5,1009,5
"141,579",1/10/2022,Europe,T5,2702,2
"81,561",1/10/2022,Mexico,T5,1949,10
"72,218",1/10/2022,Mexico,T5,1247,6
"137,361",1/10/2022,Mexico,T6,2120,12
"121,992",1/10/2022,Mexico,T6,1814,13
"116,814",1/10/2022,Mexico,T6,1606,7
"82,469",1/10/2022,Mexico,T6,2125,6
"104,781",1/10/2022,Mexico,T6,1111,4
"118,803",1/10/2022,Mexico,T6,121,12
"31,234",1/10/2022,Mexico,T6,688,3
"135,775",1/10/2022,Mexico,T6,1034,3
"78,934",1/10/2022,Mexico,T6,1663,14
"147,274",1/10/2022,Mexico,T6,818,6
"20,008",1/10/2022,Mexico,T6,1412,1
"86,115",1/10/2022,Mexico,T6,839,8
"48,690",1/10/2022,Mexico,T6,269,13
"36,561",1/10/2022,CANADA,T6,1931,9
"10,188",1/10/2022,CANADA,T6,812,6
"144,958",1/10/2022,CANADA,T6,1596,8
"97,230",1/10/2022,CANADA,T6,1682,3
"53,690",1/10/2022,CANADA,T6,2716,11
"65,478",1/10/2022,CANADA,T6,2068,7
"49,417",1/10/2022,CANADA,T6,179,12
"92,590",1/10/2022,CANADA,T6,832,2
"140,518",1/10/2022,CANADA,T6,708,8
"44,923",1/10/2022,CANADA,T6,2728,6
"29,360",1/10/2022,CANADA,T8,2406,11
"57,625",1/10/2022,CANADA,T8,1832,14
"29,038",1/10/2022,USA,T1,2103,11
"88,220",1/10/2022,USA,T1,2234,12
"75,120",1/10/2022,USA,T1,78,6
"105,631",1/11/2022,USA,T1,932,1
"53,119",1/11/2022,USA,T1,1227,4
"90,513",1/11/2022,USA,T1,1459,8
"11,592",1/11/2022,USA,T1,580,5
"69,396",1/11/2022,USA,T1,2509,13
"111,892",1/11/2022,USA,T1,2796,2
"139,799",1/11/2022,USA,T1,1648,5
"134,046",1/11/2022,USA,T1,1822,13
"127,765",1/11/2022,USA,T1,1973,11
"52,513",1/11/2022,USA,t2,221,7
"42,717",1/11/2022,USA,t2,1552,13
"81,764",1/11/2022,USA,t2,102,14
"141,348",1/11/2022,USA,t2,1058,6
"147,532",1/11/2022,USA,t2,491,11
"86,710",1/11/2022,USA,t2,1239,6
"90,883",1/11/2022,USA,t2,2035,1
"144,141",1/11/2022,ASIA,T3,104,8
"115,829",1/11/2022,ASIA,T3,2679,6
"18,637",1/11/2022,ASIA,T4,439,2
"91,908",1/11/2022,Europe,T5,1784,12
"59,145",1/11/2022,Europe,T5,483,4
"135,894",1/11/2022,Europe,T5,2508,9
"87,984",1/11/2022,Europe,T5,2781,15
"15,423",1/11/2022,Europe,T5,2086,5
"96,475",1/11/2022,Europe,T5,2611,1
"44,130",1/11/2022,Europe,T5,1213,1
"88,378",1/11/2022,Europe,T5,394,8
"81,876",1/11/2022,Europe,T5,254,3
"75,300",1/11/2022,Europe,T5,975,5
"53,753",1/11/2022,Europe,T5,427,14
"33,420",1/11/2022,Mexico,T5,1388,1
"87,907",1/11/2022,Mexico,T5,1313,7
"19,238",1/11/2022,Mexico,T6,2099,10
"141,618",1/11/2022,Mexico,T6,1705,1
"139,818",1/11/2022,Mexico,T6,2231,7
"141,385",1/11/2022,Mexico,T6,2650,1
"21,875",1/11/2022,Mexico,T6,1711,3
"42,959",1/11/2022,Mexico,T6,851,11
"43,342",1/11/2022,Mexico,T6,2576,11
"69,312",1/11/2022,Mexico,T6,1289,10
"131,551",1/11/2022,Mexico,T6,891,10
"125,048",1/11/2022,Mexico,T6,2572,12
"43,672",1/11/2022,Mexico,T6,714,10
"131,233",1/11/2022,Mexico,T6,1513,3
"101,622",1/11/2022,Mexico,T6,2459,13
"32,461",1/11/2022,CANADA,T6,1045,10
"23,055",1/11/2022,CANADA,T6,1121,8
"124,230",1/11/2022,CANADA,T6,2263,3
"42,750",1/11/2022,CANADA,T6,506,5
"141,495",1/11/2022,CANADA,T6,161,6
"43,624",1/11/2022,CANADA,T6,520,5
"111,741",1/11/2022,CANADA,T6,530,10
"85,630",1/11/2022,CANADA,T6,1305,15
"14,078",1/11/2022,CANADA,T6,145,5
"139,793",1/11/2022,CANADA,T6,2482,14
"139,272",1/11/2022,CANADA,T6,952,8
"34,949",1/11/2022,CANADA,T8,1566,10
"52,826",1/11/2022,CANADA,T8,1443,3
"115,005",1/11/2022,USA,T1,721,9
"142,637",1/12/2022,USA,T1,2294,7
"48,638",1/12/2022,USA,T1,2440,9
"31,043",1/12/2022,USA,T1,1634,9
"105,533",1/12/2022,USA,T1,2992,5
"138,487",1/12/2022,USA,T1,1031,3
"27,966",1/12/2022,USA,T1,2277,13
"131,700",1/12/2022,USA,T1,2935,12
"27,418",1/12/2022,USA,T1,1573,3
"148,926",1/12/2022,USA,T1,308,9
"66,587",1/12/2022,USA,T1,2571,2
"11,492",1/12/2022,USA,T1,867,1
"33,747",1/12/2022,USA,t2,785,4
"80,301",1/12/2022,USA,t2,486,2
"17,817",1/12/2022,USA,t2,1646,5
"87,301",1/12/2022,USA,t2,1784,10
"126,705",1/12/2022,USA,t2,1475,13
"119,067",1/12/2022,USA,t2,2782,4
"12,531",1/12/2022,USA,t2,1569,14
"117,048",1/12/2022,USA,t2,163,9
"39,664",1/12/2022,ASIA,T3,510,8
"98,919",1/12/2022,ASIA,T3,1899,6
"19,426",1/12/2022,ASIA,T4,1012,3
"147,590",1/12/2022,Europe,T5,1992,14
"74,183",1/12/2022,Europe,T5,2198,13
"91,378",1/12/2022,Europe,T5,1774,10
"119,675",1/12/2022,Europe,T5,2905,9
"53,906",1/12/2022,Europe,T5,1740,15
"41,507",1/12/2022,Europe,T5,2890,13
"29,330",1/12/2022,Europe,T5,2296,10
"118,951",1/12/2022,Europe,T5,1196,13
"72,133",1/12/2022,Europe,T5,61,11
"39,527",1/12/2022,Europe,T5,2242,3
"129,111",1/12/2022,Europe,T5,2808,5
"34,966",1/12/2022,Mexico,T5,1218,13
"132,173",1/12/2022,Mexico,T5,2523,4
"126,027",1/12/2022,Mexico,T6,235,15
"42,608",1/12/2022,Mexico,T6,544,8
"19,525",1/12/2022,Mexico,T6,2526,3
"74,844",1/12/2022,Mexico,T6,2837,8
"33,306",1/12/2022,Mexico,T6,1282,13
"73,572",1/12/2022,Mexico,T6,548,1
"119,413",1/12/2022,Mexico,T6,1146,7
"28,246",1/12/2022,Mexico,T6,1588,14
"68,408",1/12/2022,Mexico,T6,1860,15
"11,700",1/12/2022,Mexico,T6,2391,9
"104,480",1/12/2022,Mexico,T6,2532,15
"108,627",1/12/2022,Mexico,T6,2912,1
"75,285",1/12/2022,Mexico,T6,1127,2
"132,548",1/12/2022,Mexico,T6,375,10
"70,837",1/12/2022,CANADA,T6,1469,7
"65,643",1/12/2022,CANADA,T6,2122,13
"100,066",1/12/2022,CANADA,T6,2048,11
"116,688",1/12/2022,CANADA,T6,1966,1
"53,952",1/12/2022,CANADA,T6,1805,10
"69,975",1/12/2022,CANADA,T6,598,9
"26,226",1/12/2022,CANADA,T6,1836,15
"137,442",1/12/2022,CANADA,T6,1441,4
"55,819",1/12/2022,CANADA,T6,419,7
"69,519",1/12/2022,CANADA,T6,734,2
"65,516",1/13/2022,CANADA,T6,2480,5
"125,713",1/13/2022,CANADA,T8,964,6
"95,211",1/13/2022,CANADA,T8,907,12
"109,003",1/13/2022,USA,T1,1260,2
"17,138",1/13/2022,USA,T1,2226,15
"41,546",1/13/2022,USA,T1,313,8
"24,660",1/13/2022,USA,T1,2264,5
"146,338",1/13/2022,USA,T1,2102,2
"125,446",1/13/2022,USA,T1,1409,6
"85,310",1/13/2022,USA,T1,2695,10
"14,511",1/13/2022,USA,T1,1507,9
"64,897",1/13/2022,USA,T1,2853,12
"132,351",1/13/2022,USA,T1,865,11
"15,990",1/13/2022,USA,T1,1710,3
"58,651",1/13/2022,USA,T1,1280,2
"66,897",1/13/2022,USA,t2,1614,7
"106,275",1/13/2022,USA,t2,2054,14
"109,003",1/13/2022,USA,t2,1630,1
"30,456",1/13/2022,USA,t2,1241,13
"100,480",1/13/2022,USA,t2,338,9
"127,981",1/13/2022,USA,t2,2898,6
"77,853",1/13/2022,USA,t2,2738,13
"64,021",1/13/2022,ASIA,T3,1987,10
"56,781",1/13/2022,ASIA,T3,2176,14
"134,898",1/13/2022,ASIA,T4,1980,11
"106,941",1/13/2022,Europe,T5,142,7
"41,370",1/13/2022,Europe,T5,1976,13
"130,764",1/13/2022,Europe,T5,2087,7
"17,349",1/13/2022,Europe,T5,682,10
"55,282",1/13/2022,Europe,T5,2510,10
"62,154",1/13/2022,Europe,T5,1408,15
"54,641",1/13/2022,Europe,T5,1371,13
"111,884",1/13/2022,Europe,T5,2741,13
"75,846",1/13/2022,Europe,T5,1700,3
"95,579",1/13/2022,Europe,T5,287,1
"29,528",1/13/2022,Europe,T5,938,10
"50,196",1/13/2022,Mexico,T5,2201,9
"113,948",1/13/2022,Mexico,T5,489,1
"129,227",1/13/2022,Mexico,T6,1257,12
"12,384",1/13/2022,Mexico,T6,1408,15
"116,432",1/13/2022,Mexico,T6,2676,10
"14,913",1/13/2022,Mexico,T6,992,8
"97,007",1/13/2022,Mexico,T6,2488,9
"25,177",1/13/2022,Mexico,T6,1541,5
"92,219",1/13/2022,Mexico,T6,2794,10
"116,559",1/13/2022,Mexico,T6,869,8
"73,320",1/13/2022,Mexico,T6,2835,9
"12,669",1/13/2022,Mexico,T6,1283,15
"25,842",1/13/2022,Mexico,T6,1536,10
"30,405",1/13/2022,Mexico,T6,2831,5
"128,354",1/13/2022,Mexico,T6,2597,14
"97,695",1/13/2022,Mexico,T6,2679,8
"143,972",1/13/2022,CANADA,T6,2967,14
"40,911",1/13/2022,CANADA,T6,1281,10
"72,333",1/13/2022,CANADA,T6,1009,3
"144,978",1/13/2022,CANADA,T6,1659,5
"33,903",1/13/2022,CANADA,T6,1977,7
"121,257",1/13/2022,CANADA,T6,1767,7
"85,458",1/13/2022,CANADA,T6,1850,8
"131,455",1/14/2022,CANADA,T6,2216,5
"14,120",1/14/2022,CANADA,T6,712,1
"57,196",1/14/2022,CANADA,T6,2411,12
"110,531",1/14/2022,CANADA,T6,1857,6
"132,927",1/14/2022,CANADA,T8,2867,5
"92,466",1/14/2022,CANADA,T8,1169,6
"22,003",1/14/2022,USA,T1,2277,15
"143,784",1/14/2022,USA,T1,2952,6
"80,719",1/14/2022,USA,T1,626,10
"120,647",1/14/2022,USA,T1,1816,13
"10,102",1/14/2022,USA,T1,1999,14
"60,360",1/14/2022,USA,T1,1086,10
"146,663",1/14/2022,USA,T1,74,5
"126,812",1/14/2022,USA,T1,2576,6
"60,583",1/14/2022,USA,T1,406,15
"29,881",1/14/2022,USA,T1,2833,7
"147,052",1/14/2022,USA,T1,1200,15
"129,155",1/14/2022,USA,T1,1008,7
"115,968",1/14/2022,USA,t2,2770,6
"38,512",1/14/2022,USA,t2,2314,6
"70,154",1/14/2022,USA,t2,289,15
"55,416",1/14/2022,USA,t2,2358,3
"107,617",1/14/2022,USA,t2,571,3
"12,273",1/14/2022,USA,t2,1363,9
"13,785",1/14/2022,USA,t2,952,7
"101,751",1/14/2022,USA,t2,1489,7
"77,225",1/14/2022,ASIA,T3,1590,3
"107,279",1/14/2022,ASIA,T3,293,1
"71,711",1/14/2022,ASIA,T4,2570,12
"83,634",1/14/2022,Europe,T5,2944,14
"22,783",1/14/2022,Europe,T5,992,3
"119,314",1/14/2022,Europe,T5,2196,15
"73,204",1/14/2022,Europe,T5,819,6
"70,247",1/14/2022,Europe,T5,2417,11
"88,508",1/14/2022,Europe,T5,692,4
"64,809",1/14/2022,Europe,T5,2893,12
"90,446",1/14/2022,Europe,T5,2415,5
"14,196",1/14/2022,Europe,T5,983,15
"140,669",1/14/2022,Europe,T5,2081,6
"60,524",1/14/2022,Europe,T5,715,11
"148,309",1/14/2022,Mexico,T5,730,9
"43,817",1/14/2022,Mexico,T5,1673,4
"23,242",1/14/2022,Mexico,T6,782,11
"122,633",1/14/2022,Mexico,T6,1325,15
"64,295",1/14/2022,Mexico,T6,1143,2
"56,543",1/14/2022,Mexico,T6,210,14
"142,947",1/14/2022,Mexico,T6,2449,7
"31,650",1/14/2022,Mexico,T6,1852,15
"68,857",1/14/2022,Mexico,T6,2927,13
"19,133",1/14/2022,Mexico,T6,978,7
"81,866",1/14/2022,Mexico,T6,860,15
"76,328",1/14/2022,Mexico,T6,620,11
"73,803",1/14/2022,Mexico,T6,2522,1
"134,993",1/14/2022,Mexico,T6,1976,3
"62,603",1/14/2022,CANADA,T6,2034,3
"62,118",1/14/2022,CANADA,T6,2021,4
"125,831",1/14/2022,CANADA,T6,249,8
"139,060",1/14/2022,CANADA,T6,1631,10
"40,748",1/14/2022,CANADA,T6,1110,12
"38,907",1/14/2022,CANADA,T6,2181,4
"11,740",1/14/2022,CANADA,T6,1583,14
"81,683",1/15/2022,CANADA,T6,1236,12
"31,776",1/15/2022,CANADA,T6,1993,4
"74,278",1/15/2022,CANADA,T6,2925,14
"124,793",1/15/2022,CANADA,T6,1587,11
"129,434",1/15/2022,CANADA,T8,345,8
"120,106",1/15/2022,CANADA,T8,2645,10
"31,411",1/15/2022,USA,T1,98,2
"27,889",1/15/2022,USA,T1,815,12
"142,136",1/15/2022,USA,T1,1352,5
"34,070",1/15/2022,USA,T1,2313,12
"13,155",1/15/2022,USA,T1,2209,5
"81,461",1/15/2022,USA,T1,2465,14
"75,078",1/15/2022,USA,T1,312,5
"112,673",1/15/2022,USA,T1,842,8
"148,919",1/15/2022,USA,T1,1493,6
"93,635",1/15/2022,USA,T1,1165,8
"105,640",1/15/2022,USA,T1,1473,15
"56,667",1/15/2022,USA,T1,2607,13
"39,061",1/15/2022,USA,t2,991,15
"20,105",1/15/2022,USA,t2,976,3
"126,481",1/15/2022,USA,t2,2915,6
"19,816",1/15/2022,USA,t2,2269,15
"66,815",1/15/2022,USA,t2,1824,13
"79,041",1/15/2022,USA,t2,2041,13
"124,945",1/15/2022,USA,t2,2580,2
"40,436",1/15/2022,USA,t2,2801,1
"45,116",1/15/2022,ASIA,T3,84,1
"125,035",1/15/2022,ASIA,T3,151,15
"95,019",1/15/2022,ASIA,T4,2275,13
"112,358",1/15/2022,Europe,T5,1569,2
"104,850",1/15/2022,Europe,T5,1641,2
"102,088",1/15/2022,Europe,T5,179,8
"15,877",1/15/2022,Europe,T5,1759,1
"125,278",1/15/2022,Europe,T5,1098,11
"72,345",1/15/2022,Europe,T5,864,4
"113,827",1/15/2022,Europe,T5,698,1
"88,652",1/15/2022,Europe,T5,2846,8
"149,370",1/15/2022,Europe,T5,1847,7
"37,409",1/15/2022,Europe,T5,1271,13
"77,996",1/15/2022,Europe,T5,1146,6
"56,735",1/15/2022,Mexico,T5,1301,5
"69,327",1/15/2022,Mexico,T5,1404,9
"30,821",1/15/2022,Mexico,T6,352,4
"114,377",1/15/2022,Mexico,T6,1866,13
"132,021",1/15/2022,Mexico,T6,2387,14
"131,438",1/15/2022,Mexico,T6,2509,9
"90,913",1/15/2022,Mexico,T6,2002,5
"96,029",1/15/2022,Mexico,T6,132,13
"66,839",1/15/2022,Mexico,T6,467,11
"58,598",1/15/2022,Mexico,T6,1568,6
"139,164",1/15/2022,Mexico,T6,337,5
"113,453",1/15/2022,Mexico,T6,2028,5
"27,220",1/15/2022,Mexico,T6,646,9
"108,140",1/15/2022,Mexico,T6,230,10
"110,823",1/15/2022,Mexico,T6,2901,1
"140,372",1/15/2022,Mexico,T6,2696,12
"47,810",1/15/2022,CANADA,T6,2052,15
"75,298",1/15/2022,CANADA,T6,344,6
"113,842",1/15/2022,CANADA,T6,2158,12
"47,273",1/15/2022,CANADA,T6,2224,2
"63,614",1/16/2022,CANADA,T6,2699,15
"76,381",1/16/2022,CANADA,T6,1602,2
"71,228",1/16/2022,CANADA,T6,2268,2
"16,028",1/16/2022,CANADA,T6,481,7
"62,485",1/16/2022,CANADA,T6,127,4
"57,982",1/16/2022,CANADA,T6,2407,8
"114,341",1/16/2022,CANADA,T6,1598,15
"44,057",1/16/2022,CANADA,T8,499,11
"52,325",1/16/2022,CANADA,T8,1126,5
"129,231",1/16/2022,USA,T1,2418,1
"133,672",1/16/2022,USA,T1,486,13
"60,882",1/16/2022,USA,T1,1885,3
"41,421",1/16/2022,USA,T1,2013,2
"31,250",1/16/2022,USA,T1,2615,10
"119,224",1/16/2022,USA,T1,1748,14
"77,595",1/16/2022,USA,T1,1224,8
"149,604",1/16/2022,USA,T1,2686,2
"121,424",1/16/2022,USA,T1,2874,12
"125,655",1/16/2022,USA,T1,1551,11
"89,917",1/16/2022,USA,T1,1051,11
"127,098",1/16/2022,USA,T1,2944,2
"133,076",1/16/2022,USA,t2,2998,11
"98,711",1/16/2022,USA,t2,2303,2
"23,896",1/16/2022,USA,t2,2272,9
"23,334",1/16/2022,USA,t2,1978,7
"12,855",1/16/2022,USA,t2,1415,1
"121,512",1/16/2022,USA,t2,2908,5
"60,010",1/16/2022,USA,t2,2758,8
"40,890",1/16/2022,USA,t2,1045,6
"78,145",1/16/2022,ASIA,T3,2757,10
"66,495",1/16/2022,ASIA,T3,2464,10
"65,507",1/16/2022,ASIA,T4,1673,14
"79,761",1/16/2022,Europe,T5,1539,3
"145,605",1/16/2022,Europe,T5,1286,2
"116,203",1/16/2022,Europe,T5,1687,9
"71,467",1/16/2022,Europe,T5,2920,7
"77,090",1/16/2022,Europe,T5,1730,5
"10,790",1/16/2022,Europe,T5,2910,1
"119,103",1/16/2022,Europe,T5,1260,6
"23,711",1/16/2022,Europe,T5,207,11
"129,376",1/16/2022,Europe,T5,2365,13
"125,786",1/16/2022,Europe,T5,2850,9
"20,027",1/16/2022,Europe,T5,1108,12
"66,573",1/16/2022,Mexico,T5,655,13
"46,941",1/16/2022,Mexico,T5,169,1
"93,512",1/16/2022,Mexico,T6,2031,3
"70,257",1/16/2022,Mexico,T6,1574,7
"40,046",1/16/2022,Mexico,T6,740,9
"123,852",1/16/2022,Mexico,T6,233,15
"20,571",1/16/2022,Mexico,T6,2590,4
"124,841",1/16/2022,Mexico,T6,1975,13
"35,068",1/16/2022,Mexico,T6,1560,2
"11,823",1/16/2022,Mexico,T6,2660,2
"114,722",1/16/2022,Mexico,T6,1563,5
"139,870",1/16/2022,Mexico,T6,147,3
"98,204",1/16/2022,Mexico,T6,2615,9
"107,912",1/17/2022,Mexico,T6,411,10
"24,896",1/17/2022,Mexico,T6,2660,11
"64,413",1/17/2022,Mexico,T6,2713,4
"31,803",1/17/2022,CANADA,T6,2290,4
"140,121",1/17/2022,CANADA,T6,1777,14
"40,763",1/17/2022,CANADA,T6,1538,3
"130,722",1/17/2022,CANADA,T6,1224,7
"76,153",1/17/2022,CANADA,T6,193,6
"131,527",1/17/2022,CANADA,T6,442,4
"97,288",1/17/2022,CANADA,T6,357,11
"117,468",1/17/2022,CANADA,T6,2879,13
"84,587",1/17/2022,CANADA,T6,863,7
"18,267",1/17/2022,CANADA,T6,338,5
"56,750",1/17/2022,CANADA,T6,1016,12
"13,963",1/17/2022,CANADA,T8,1451,4
"59,774",1/17/2022,CANADA,T8,985,3
"106,912",1/17/2022,USA,T1,2003,6
"47,601",1/17/2022,USA,T1,1612,4
"146,033",1/17/2022,USA,T1,1089,15
"23,264",1/17/2022,USA,T1,543,2
"119,416",1/17/2022,USA,T1,2191,15
"12,484",1/17/2022,USA,T1,1458,5
"19,934",1/17/2022,USA,T1,2651,8
"110,930",1/17/2022,USA,T1,100,1
"27,461",1/17/2022,USA,T1,1447,8
"60,336",1/17/2022,USA,T1,1746,9
"40,364",1/17/2022,USA,T1,1536,6
"61,063",1/17/2022,USA,T1,1533,4
"147,038",1/17/2022,USA,t2,1068,15
"68,176",1/17/2022,USA,t2,1442,11
"97,047",1/17/2022,USA,t2,2784,15
"69,291",1/17/2022,USA,t2,425,14
"21,479",1/17/2022,USA,t2,2659,7
"15,594",1/17/2022,USA,t2,1610,6
"20,266",1/17/2022,USA,t2,875,9
"98,097",1/17/2022,USA,t2,845,7
"66,862",1/17/2022,ASIA,T3,1481,12
"76,436",1/17/2022,ASIA,T3,984,10
"143,252",1/17/2022,ASIA,T4,190,9
"116,969",1/17/2022,Europe,T5,2266,3
"127,021",1/17/2022,Europe,T5,1378,9
