  rpt_as_rev  ,Date,Country,Code,#Ra,days
"3,987,700",4/16/2022,Europe,T5,555,6
"955,653",4/16/2022,Europe,T5,2905,10
"2,711,725",4/16/2022,Europe,T5,2717,9
"805,711",4/16/2022,Europe,T5,1077,6
"3,329,339",4/16/2022,Europe,T5,2203,11
"3,551,494",4/16/2022,Europe,T5,2672,14
"3,016,804",4/16/2022,Europe,T5,1726,14
"2,715,393",4/16/2022,Europe,T5,2498,8
"324,340",4/16/2022,Europe,T5,2819,8
"414,024",4/16/2022,Europe,T5,2689,12
"2,446,200",4/16/2022,Europe,T5,536,7
"2,334,972",4/16/2022,Europe,T5,761,6
"3,881,756",4/16/2022,Europe,T5,1525,11
"2,343,849",4/16/2022,Europe,T5,2944,4
"891,668",4/16/2022,Europe,T5,2433,13
"1,399,310",4/16/2022,Europe,T5,626,3
"2,457,867",4/16/2022,Europe,T5,2564,7
"2,052,091",4/16/2022,Europe,T5,2583,9
"3,071,074",4/16/2022,Europe,T5,206,2
"639,900",4/16/2022,Europe,T5,393,15
"2,786,017",4/16/2022,Europe,T5,679,2
"3,081,407",4/16/2022,Europe,T5,1553,10
"3,954,870",4/16/2022,Europe,T5,1955,3
"889,127",4/16/2022,Europe,T5,360,9
"3,256,677",4/16/2022,Europe,T5,1041,3
"1,035,855",4/16/2022,Europe,T5,1852,8
"3,037,750",4/16/2022,Europe,T5,1171,12
"1,767,964",4/16/2022,Europe,T5,1171,8
"3,374,088",4/16/2022,Europe,T5,1762,1
"620,226",4/16/2022,Europe,T5,606,8
"498,127",4/16/2022,Europe,T5,2021,5
"569,395",4/16/2022,Europe,T5,2689,12
"1,514,539",4/16/2022,Europe,T5,2464,9
"498,004",4/16/2022,Europe,T5,1382,13
"1,846,037",4/16/2022,Europe,T5,2505,2
"1,644,273",4/16/2022,Europe,T5,972,5
"628,050",4/16/2022,Europe,T5,2125,11
"586,712",4/16/2022,Europe,T5,1720,13
"325,662",4/16/2022,Europe,T5,1538,7
"1,203,064",4/16/2022,Europe,T5,619,3
"1,268,263",4/17/2022,Europe,T5,1904,2
"3,587,833",4/17/2022,Europe,T5,2410,4
"1,458,164",4/17/2022,Europe,T5,1242,12
"1,506,166",4/17/2022,Europe,T5,1246,9
"835,164",4/17/2022,Europe,T5,1144,15
"1,340,237",4/17/2022,Europe,T5,2634,6
"3,246,367",4/17/2022,Europe,T5,2808,9
"2,419,534",4/17/2022,Europe,T5,1822,11
"656,813",4/17/2022,Europe,T5,2040,13
"2,222,825",4/17/2022,Europe,T5,2849,6
"3,520,133",4/17/2022,Europe,T5,201,5
"2,318,467",4/17/2022,Europe,T5,2465,4
"2,967,902",4/17/2022,Europe,T5,892,3
"3,685,854",4/17/2022,Europe,T5,2817,14
"3,278,390",4/17/2022,Europe,T5,2019,14
"2,150,524",4/17/2022,Europe,T5,2682,9
"2,846,920",4/17/2022,Europe,T5,924,10
"363,547",4/17/2022,Europe,T5,1308,12
"3,509,375",4/17/2022,Europe,T5,2461,14
"1,697,924",4/17/2022,Europe,T5,301,10
"3,791,135",4/17/2022,Europe,T5,2435,3
"3,430,289",4/17/2022,Europe,T5,2046,2
"1,920,921",4/17/2022,Europe,T5,716,14
"3,543,239",4/17/2022,Europe,T5,2698,14
"1,983,287",4/17/2022,Europe,T5,909,15
"3,917,242",4/17/2022,Europe,T5,343,4
"3,970,390",4/17/2022,Europe,T5,2837,14
"1,129,753",4/17/2022,Europe,T5,442,2
"3,396,780",4/17/2022,Europe,T5,911,2
"1,573,948",4/17/2022,Europe,T5,2960,10
"1,923,471",4/17/2022,Europe,T5,838,15
"2,075,003",4/17/2022,Europe,T5,1108,14
"3,464,203",4/17/2022,Europe,T5,2841,11
"3,077,459",4/17/2022,Europe,T5,1510,14
"3,818,176",4/17/2022,Europe,T5,2112,4
"868,517",4/17/2022,Europe,T5,2133,14
"2,934,694",4/17/2022,Europe,T5,498,15
"3,210,622",4/17/2022,Europe,T5,1794,9
"3,245,456",4/17/2022,Europe,T5,495,11
"1,994,741",4/17/2022,Europe,T5,850,13
"1,032,972",4/17/2022,Europe,T5,431,14
"1,260,451",4/17/2022,Europe,T5,2686,2
"1,951,103",4/17/2022,Europe,T5,1721,2
"1,041,034",4/17/2022,Europe,T5,268,9
"3,355,660",4/17/2022,Europe,T5,1443,10
"2,949,910",4/17/2022,Europe,T5,713,6
"893,499",4/17/2022,Europe,T5,1589,10
"1,730,361",4/17/2022,Europe,T5,1872,7
"696,359",4/17/2022,Europe,T5,383,6
"3,818,485",4/17/2022,Europe,T5,2690,12
"2,502,360",4/17/2022,Europe,T5,979,1
"955,960",4/17/2022,Europe,T5,2175,4
"2,560,097",4/17/2022,Europe,T5,1796,3
"2,839,639",4/17/2022,Europe,T5,2184,12
"517,281",4/17/2022,Europe,T5,102,8
"3,303,474",4/17/2022,Europe,T5,1979,11
"3,504,890",4/17/2022,Europe,T5,1714,7
"1,626,543",4/17/2022,Europe,T5,407,9
"2,084,367",4/17/2022,Europe,T5,2748,11
"3,428,743",4/17/2022,Europe,T5,765,1
"3,852,782",4/17/2022,Europe,T5,318,13
"3,217,733",4/17/2022,Europe,T5,2241,4
"2,381,824",4/18/2022,Europe,T5,1136,8
"662,433",4/18/2022,Europe,T5,2293,15
"1,792,566",4/18/2022,Europe,T5,2398,11
"3,958,948",4/18/2022,Europe,T5,651,12
"1,445,012",4/18/2022,Europe,T5,179,1
"2,283,504",4/18/2022,Europe,T5,986,12
"3,378,990",4/18/2022,Europe,T5,883,2
"1,515,880",4/18/2022,Europe,T5,2788,12
"1,403,593",4/18/2022,Europe,T5,2268,2
"2,418,226",4/18/2022,Europe,T5,776,12
"1,330,119",4/18/2022,Europe,T5,2103,1
"1,153,979",4/18/2022,Europe,T5,2094,2
"270,730",4/18/2022,Europe,T5,2521,11
"1,215,789",4/18/2022,Europe,T5,2015,9
"220,758",4/18/2022,Europe,T5,2013,7
"1,793,473",4/18/2022,Europe,T5,991,12
"2,103,885",4/18/2022,Europe,T5,861,3
"2,424,541",4/18/2022,Europe,T5,2741,8
"3,876,089",4/18/2022,Europe,T5,2242,2
"1,484,479",4/18/2022,Europe,T5,2990,15
"2,985,142",4/18/2022,Europe,T5,2007,2
"436,198",4/18/2022,Europe,T5,1309,1
"3,064,770",4/18/2022,Europe,T5,215,1
"3,799,065",4/18/2022,Europe,T5,185,8
"1,211,264",4/18/2022,Europe,T5,332,3
"1,356,330",4/18/2022,Europe,T5,1593,2
"1,150,150",4/18/2022,Europe,T5,1542,12
"605,617",4/18/2022,Europe,T5,960,15
"1,433,649",4/18/2022,Europe,T5,1783,14
"187,189",4/18/2022,Europe,T5,1523,5
"2,233,055",4/18/2022,Europe,T5,1918,7
"687,630",4/18/2022,Europe,T5,510,1
"1,510,034",4/18/2022,Europe,T5,264,10
"425,389",4/18/2022,Europe,T5,917,6
"1,118,898",4/18/2022,Europe,T5,2582,7
"2,741,803",4/18/2022,Europe,T5,1025,4
"2,316,635",4/18/2022,Europe,T5,245,12
"2,229,779",4/18/2022,Europe,T5,197,13
"1,517,368",4/18/2022,Europe,T5,226,2
"2,556,555",4/18/2022,Europe,T5,2976,3
"3,836,318",4/18/2022,Europe,T5,280,1
"972,188",4/18/2022,Europe,T5,1114,1
"2,452,080",4/18/2022,Europe,T5,1118,2
"202,317",4/18/2022,Europe,T5,1532,6
"2,734,934",4/18/2022,Europe,T5,1529,11
"2,427,217",4/18/2022,Europe,T5,239,9
"1,182,863",4/18/2022,Europe,T5,948,12
"2,183,780",4/18/2022,Europe,T5,1629,15
"3,817,363",4/18/2022,Europe,T5,81,4
"3,475,443",4/18/2022,Europe,T5,1209,5
"3,086,672",4/18/2022,Europe,T5,1418,11
"3,912,944",4/18/2022,Europe,T5,1835,9
"2,512,253",4/18/2022,Europe,T5,2553,7
"746,641",4/18/2022,Europe,T5,2729,5
"2,754,817",4/18/2022,Europe,T5,2967,8
"2,931,509",4/18/2022,Europe,T5,2957,13
"1,362,052",4/18/2022,Europe,T5,1885,8
"3,336,107",4/18/2022,Europe,T5,2473,2
"260,444",4/18/2022,Europe,T5,1586,10
"3,321,896",4/18/2022,Europe,T5,1597,11
"2,000,525",4/18/2022,Europe,T5,209,12
"1,407,813",4/18/2022,Europe,T5,1811,15
"498,977",4/19/2022,Europe,T5,2740,8
"2,607,447",4/19/2022,Europe,T5,2390,2
"778,475",4/19/2022,Europe,T5,1059,12
"446,092",4/19/2022,Europe,T5,2184,2
"159,978",4/19/2022,Europe,T5,2158,5
"675,652",4/19/2022,Europe,T5,586,4
"2,860,297",4/19/2022,Europe,T5,2105,14
"2,152,646",4/19/2022,Europe,T5,114,12
"1,308,820",4/19/2022,Europe,T5,2109,14
"3,049,544",4/19/2022,Europe,T5,2839,10
"840,738",4/19/2022,Europe,T5,493,10
"2,093,341",4/19/2022,Europe,T5,136,2
"1,570,749",4/19/2022,Europe,T5,623,6
"1,173,612",4/19/2022,Europe,T5,2288,7
"2,068,047",4/19/2022,Europe,T5,556,9
"1,146,607",4/19/2022,Europe,T5,1958,11
"3,512,051",4/19/2022,Europe,T5,1645,15
"3,770,135",4/19/2022,Europe,T5,1662,2
"3,999,658",4/19/2022,Europe,T5,2004,3
"3,232,402",4/19/2022,Europe,T5,1455,14
"1,559,162",4/19/2022,Europe,T5,140,13
"2,693,743",4/19/2022,Europe,T5,1376,7
"2,895,998",4/19/2022,Europe,T5,1595,15
"1,248,435",4/19/2022,Europe,T5,1182,7
"2,538,284",4/19/2022,Europe,T5,2429,4
"2,767,018",4/19/2022,Europe,T5,2889,4
"425,090",4/19/2022,Europe,T5,1423,5
"289,765",4/19/2022,Europe,T5,2439,15
"172,568",4/19/2022,Europe,T5,2716,8
"1,777,270",4/19/2022,Europe,T5,1343,8
"3,430,448",4/19/2022,Europe,T5,1505,6
"2,727,049",4/19/2022,Europe,T5,1669,5
"3,714,021",4/19/2022,Europe,T5,710,12
"1,766,964",4/19/2022,Europe,T5,652,13
"3,826,848",4/19/2022,Europe,T5,1284,15
"2,618,166",4/19/2022,Europe,T5,2454,1
"2,943,048",4/19/2022,Europe,T5,2124,7
"2,882,657",4/19/2022,Europe,T5,325,11
"887,339",4/19/2022,Europe,T5,964,11
"700,367",4/19/2022,Europe,T5,2739,13
"1,570,806",4/19/2022,Europe,T5,2668,9
"2,637,369",4/19/2022,Europe,T5,561,4
"676,787",4/19/2022,Europe,T5,2086,12
"827,592",4/19/2022,Europe,T5,1503,13
"567,218",4/19/2022,Europe,T5,1531,10
"276,342",4/19/2022,Europe,T5,2649,6
"2,175,090",4/19/2022,Europe,T5,909,8
"270,322",4/19/2022,Europe,T5,723,5
"2,356,402",4/19/2022,Europe,T5,1622,5
"2,237,458",4/19/2022,Europe,T5,242,12
"3,637,672",4/19/2022,Europe,T5,2556,13
"637,073",4/19/2022,Europe,T5,1234,8
"199,112",4/19/2022,Europe,T5,211,1
"1,657,587",4/19/2022,Europe,T5,2144,2
"3,996,013",4/19/2022,Europe,T5,458,10
"2,527,886",4/19/2022,Europe,T5,1872,9
"737,441",4/19/2022,Europe,T5,1260,10
"2,958,816",4/19/2022,Europe,T5,623,5
"1,233,004",4/19/2022,Europe,T5,1029,11
"2,817,159",4/20/2022,Europe,T5,2854,9
"713,972",4/20/2022,Europe,T5,716,15
"1,818,014",4/20/2022,Europe,T5,342,13
"1,230,051",4/20/2022,Europe,T5,2373,12
"3,957,976",4/20/2022,Europe,T5,1451,3
"3,899,399",4/20/2022,Europe,T5,2878,1
"205,501",4/20/2022,Europe,T5,2540,11
"888,804",4/20/2022,Europe,T5,1675,7
"1,555,884",4/20/2022,Europe,T5,2568,3
"871,269",4/20/2022,Europe,T5,2255,4
"2,623,821",4/20/2022,Europe,T5,384,7
"1,914,337",4/20/2022,Europe,T5,2305,4
"3,561,787",4/20/2022,Europe,T5,2171,14
"465,001",4/20/2022,Europe,T5,2552,5
"3,521,788",4/20/2022,Europe,T5,490,12
"2,189,836",4/20/2022,Europe,T5,958,13
"641,492",4/20/2022,Europe,T5,61,12
"2,304,480",4/20/2022,Europe,T5,414,8
"2,586,237",4/20/2022,Europe,T5,2115,3
"2,007,532",4/20/2022,Europe,T5,567,10
"3,884,943",4/20/2022,Europe,T5,1509,3
"3,983,756",4/20/2022,Europe,T5,2642,2
"2,898,651",4/20/2022,Europe,T5,80,7
"307,807",4/20/2022,Europe,T5,1913,6
"3,633,022",4/20/2022,Europe,T5,2427,9
"1,571,543",4/20/2022,Europe,T5,1980,4
"1,495,972",4/20/2022,Europe,T5,328,2
"1,664,186",4/20/2022,Europe,T5,2285,6
"1,207,258",4/20/2022,Europe,T5,1986,7
"3,791,267",4/20/2022,Europe,T5,2553,13
"2,702,685",4/20/2022,Europe,T5,2471,10
"1,816,746",4/20/2022,Europe,T5,681,3
"1,623,157",4/20/2022,Europe,T5,1263,6
"716,306",4/20/2022,Europe,T5,236,8
"2,569,012",4/20/2022,Europe,T5,2644,8
"2,635,643",4/20/2022,Europe,T5,530,7
"3,337,817",4/20/2022,Europe,T5,2817,8
"2,754,863",4/20/2022,Europe,T5,2048,2
"1,509,673",4/20/2022,Europe,T5,201,8
"2,737,560",4/20/2022,Europe,T5,241,6
"1,916,059",4/20/2022,Europe,T5,616,6
"2,812,523",4/20/2022,Europe,T5,2684,7
"166,344",4/20/2022,Europe,T5,2263,1
"3,616,125",4/20/2022,Europe,T5,501,9
"2,254,567",4/20/2022,Europe,T5,1038,10
"350,648",4/20/2022,Europe,T5,2702,7
"2,878,969",4/20/2022,Europe,T5,761,14
"1,272,232",4/20/2022,Europe,T5,2719,6
"3,338,099",4/20/2022,Europe,T5,1132,3
"2,234,788",4/20/2022,Europe,T5,1507,15
"2,714,047",4/20/2022,Europe,T5,2203,2
"1,910,381",4/20/2022,Europe,T5,1215,10
"3,384,308",4/20/2022,Europe,T5,934,13
"2,855,325",4/20/2022,Europe,T5,2394,5
"3,429,322",4/20/2022,Europe,T5,2575,13
"464,966",4/20/2022,Europe,T5,2631,2
"2,133,268",4/20/2022,Europe,T5,2495,3
"1,855,522",4/20/2022,Europe,T5,1664,2
"2,216,684",4/20/2022,Europe,T5,2830,9
"3,790,830",4/20/2022,Europe,T5,993,11
"2,319,151",4/20/2022,Europe,T5,2725,1
"1,097,334",4/20/2022,Europe,T5,1908,11
"815,375",4/21/2022,Europe,T5,2814,11
"1,029,112",4/21/2022,Europe,T5,714,9
"1,543,999",4/21/2022,Europe,T5,645,10
"1,765,631",4/21/2022,Europe,T5,306,5
"1,081,822",4/21/2022,Europe,T5,1995,4
"2,571,367",4/21/2022,Europe,T5,2321,12
"947,756",4/21/2022,Europe,T5,889,7
"1,103,732",4/21/2022,Europe,T5,2004,11
"2,920,681",4/21/2022,Europe,T5,2901,5
"3,184,221",4/21/2022,Europe,T5,1758,13
"2,611,006",4/21/2022,Europe,T5,88,4
"1,766,422",4/21/2022,Europe,T5,2719,12
"2,392,701",4/21/2022,Europe,T5,2760,9
"3,113,372",4/21/2022,Europe,T5,2673,1
"1,223,715",4/21/2022,Europe,T5,1646,11
"3,754,621",4/21/2022,Europe,T5,1490,12
"2,023,552",4/21/2022,Europe,T5,842,13
"2,165,862",4/21/2022,Europe,T5,115,9
"778,726",4/21/2022,Europe,T5,1198,15
"701,261",4/21/2022,Europe,T5,2355,3
"482,515",4/21/2022,Europe,T5,1538,1
"3,741,591",4/21/2022,Europe,T5,1840,9
"260,650",4/21/2022,Europe,T5,2864,14
"2,794,826",4/21/2022,Europe,T5,2052,15
"1,914,943",4/21/2022,Europe,T5,2616,6
"2,291,458",4/21/2022,Europe,T5,2838,15
"2,652,488",4/21/2022,Europe,T5,1452,11
"3,158,152",4/21/2022,Europe,T5,1784,1
"2,786,893",4/21/2022,Europe,T5,1365,1
"3,807,985",4/21/2022,Europe,T5,1170,4
"1,695,439",4/21/2022,Europe,T5,1928,10
"1,474,388",4/21/2022,Europe,T5,989,14
"1,563,225",4/21/2022,Europe,T5,133,6
"2,005,775",4/21/2022,Europe,T5,540,11
"2,813,851",4/21/2022,Europe,T5,2468,6
"2,602,920",4/21/2022,Europe,T5,2301,9
"3,139,139",4/21/2022,Europe,T5,2386,3
"3,592,202",4/21/2022,Europe,T5,1812,4
"1,859,023",4/21/2022,Europe,T5,468,9
"2,235,307",4/21/2022,Europe,T5,2847,10
"3,818,503",4/21/2022,Europe,T5,1944,5
"665,940",4/21/2022,Europe,T5,2322,9
"1,009,437",4/21/2022,Europe,T5,167,14
"1,564,640",4/21/2022,Europe,T5,304,8
"2,622,487",4/21/2022,Europe,T5,1370,9
"1,499,274",4/21/2022,Europe,T5,979,6
"2,246,937",4/21/2022,Europe,T5,1428,12
"3,230,407",4/21/2022,Europe,T5,1201,2
"2,415,068",4/21/2022,Europe,T5,1560,3
"734,549",4/21/2022,Europe,T5,1523,4
"2,982,336",4/21/2022,Europe,T5,1296,7
"2,235,726",4/21/2022,Europe,T5,498,2
"995,200",4/21/2022,Europe,T5,2889,2
"2,489,026",4/21/2022,Europe,T5,2867,6
"1,381,000",4/21/2022,Europe,T5,1765,12
"556,670",4/21/2022,Europe,T5,131,2
"2,613,695",4/21/2022,Europe,T5,206,4
"1,588,191",4/21/2022,Europe,T5,2503,11
"3,910,207",4/21/2022,Europe,T5,2273,12
"538,754",4/21/2022,Europe,T5,299,11
"2,371,323",4/21/2022,Europe,T5,2519,1
"1,478,348",4/22/2022,Europe,T5,1254,8
"3,450,904",4/22/2022,Europe,T5,713,10
"3,203,805",4/22/2022,Europe,T5,1463,11
"3,488,672",4/22/2022,Europe,T5,1305,13
"3,350,825",4/22/2022,Europe,T5,2410,14
"1,445,636",4/22/2022,Europe,T5,2838,11
"1,197,805",4/22/2022,Europe,T5,1148,12
"1,286,162",4/22/2022,Europe,T5,2684,7
"3,404,904",4/22/2022,Europe,T5,2067,8
"793,427",4/22/2022,Europe,T5,1491,9
"246,287",4/22/2022,Europe,T5,2100,8
"3,999,013",4/22/2022,Europe,T5,1069,10
"1,613,932",4/22/2022,Europe,T5,2339,14
"929,150",4/22/2022,Europe,T5,386,10
"2,357,021",4/22/2022,Europe,T5,263,12
"3,178,773",4/22/2022,Europe,T5,1909,5
"2,030,658",4/22/2022,Europe,T5,779,3
"2,846,955",4/22/2022,Europe,T5,566,15
"3,385,321",4/22/2022,Europe,T5,1277,11
"2,942,979",4/22/2022,Europe,T5,631,1
"2,873,108",4/22/2022,Europe,T5,2865,3
"3,082,271",4/22/2022,Europe,T5,936,10
"2,979,076",4/22/2022,Europe,T5,985,11
"943,006",4/22/2022,Europe,T5,225,8
"1,648,945",4/22/2022,Europe,T5,1950,4
"1,562,027",4/22/2022,Europe,T5,544,1
"1,650,800",4/22/2022,Europe,T5,378,12
"3,866,221",4/22/2022,Europe,T5,112,1
"1,860,131",4/22/2022,Europe,T5,1060,10
"1,030,488",4/22/2022,Europe,T5,315,7
"3,795,698",4/22/2022,Europe,T5,1083,4
"2,717,032",4/22/2022,Europe,T5,2843,14
"2,871,691",4/22/2022,Europe,T5,2884,8
"2,485,748",4/22/2022,Europe,T5,2205,12
"2,912,956",4/22/2022,Europe,T5,1443,8
"2,421,848",4/22/2022,Europe,T5,1039,10
"457,570",4/22/2022,Europe,T5,1799,15
"2,955,622",4/22/2022,Europe,T5,689,15
"344,875",4/22/2022,Europe,T5,825,10
"1,274,464",4/22/2022,Europe,T5,2892,4
"3,592,242",4/22/2022,Europe,T5,2188,9
"1,793,043",4/22/2022,Europe,T5,2991,12
"3,660,501",4/22/2022,Europe,T5,179,13
"2,282,521",4/22/2022,Europe,T5,1873,11
"3,797,342",4/22/2022,Europe,T5,1941,13
"3,962,155",4/22/2022,Europe,T5,1750,2
"606,945",4/22/2022,Europe,T5,2614,2
"2,055,979",4/22/2022,Europe,T5,2551,4
"355,700",4/22/2022,Europe,T5,2534,14
"3,216,773",4/22/2022,Europe,T5,2687,2
"2,384,571",4/22/2022,Europe,T5,2972,2
"2,174,804",4/22/2022,Europe,T5,2134,15
"2,702,020",4/22/2022,Europe,T5,1699,8
"1,675,995",4/22/2022,Europe,T5,1871,12
"1,184,431",4/22/2022,Europe,T5,485,12
"3,889,946",4/22/2022,Europe,T5,1985,11
"980,779",4/22/2022,Europe,T5,2587,6
"3,220,032",4/22/2022,Europe,T5,2763,14
"1,331,693",4/22/2022,Europe,T5,2104,8
"2,065,307",4/22/2022,Europe,T5,1925,5
"3,404,510",4/22/2022,Europe,T5,370,14
"3,692,398",4/23/2022,Europe,T5,1776,4
"2,882,469",4/23/2022,Europe,T5,1595,10
"741,647",4/23/2022,Europe,T5,2717,1
"3,195,879",4/23/2022,Europe,T5,2832,14
"1,853,664",4/23/2022,Europe,T5,462,6
"674,553",4/23/2022,Europe,T5,1582,2
"3,514,417",4/23/2022,Europe,T5,73,4
"3,588,821",4/23/2022,Europe,T5,1585,7
"3,241,281",4/23/2022,Europe,T5,1620,7
"2,741,966",4/23/2022,Europe,T5,2100,4
"3,145,317",4/23/2022,Europe,T5,2296,3
"2,826,775",4/23/2022,Europe,T5,199,10
"1,196,362",4/23/2022,Europe,T5,1466,3
"3,698,198",4/23/2022,Europe,T5,454,13
"3,259,176",4/23/2022,Europe,T5,1605,4
"209,049",4/23/2022,Europe,T5,632,14
"2,928,584",4/23/2022,Europe,T5,1680,1
"970,253",4/23/2022,Europe,T5,350,13
"1,073,674",4/23/2022,Europe,T5,1158,11
"3,644,655",4/23/2022,Europe,T5,282,13
"3,292,167",4/23/2022,Europe,T5,683,9
"3,757,208",4/23/2022,Europe,T5,347,1
"2,852,197",4/23/2022,Europe,T5,807,11
"542,877",4/23/2022,Europe,T5,893,3
"935,557",4/23/2022,Europe,T5,1378,11
"269,126",4/23/2022,Europe,T5,161,11
"2,101,344",4/23/2022,Europe,T5,104,8
"1,997,492",4/23/2022,Europe,T5,298,7
"817,212",4/23/2022,Europe,T5,1688,9
"2,678,351",4/23/2022,Europe,T5,1607,11
"1,257,104",4/23/2022,Europe,T5,1896,12
"3,945,213",4/23/2022,Europe,T5,2195,9
"3,711,754",4/23/2022,Europe,T5,1896,1
"2,838,988",4/23/2022,Europe,T5,473,7
"970,005",4/23/2022,Europe,T5,1328,7
"3,790,677",4/23/2022,Europe,T5,747,11
"1,147,046",4/23/2022,Europe,T5,2679,3
"1,150,144",4/23/2022,Europe,T5,160,14
"1,994,868",4/23/2022,Europe,T5,2513,11
"2,264,081",4/23/2022,Europe,T5,2273,12
"3,749,584",4/23/2022,Europe,T5,1621,11
"1,165,782",4/23/2022,Europe,T5,2960,3
"3,086,655",4/23/2022,Europe,T5,1693,9
"717,702",4/23/2022,Europe,T5,406,15
"317,568",4/23/2022,Europe,T5,2942,4
"2,483,587",4/23/2022,Europe,T5,209,6
"380,076",4/23/2022,Europe,T5,424,14
"2,608,566",4/23/2022,Europe,T5,2505,5
"843,912",4/23/2022,Europe,T5,939,10
"995,481",4/23/2022,Europe,T5,68,4
"1,137,538",4/23/2022,Europe,T5,376,2
"1,319,670",4/23/2022,Europe,T5,1891,7
"3,836,449",4/23/2022,Europe,T5,1075,11
"1,878,557",4/23/2022,Europe,T5,1730,1
"605,493",4/23/2022,Europe,T5,695,12
"3,399,084",4/23/2022,Europe,T5,2717,1
"1,530,554",4/23/2022,Europe,T5,1611,10
"3,595,837",4/23/2022,Europe,T5,1869,12
"3,951,847",4/23/2022,Europe,T5,774,3
"2,895,872",4/23/2022,Europe,T5,180,15
"2,271,001",4/23/2022,Europe,T5,1799,3
"560,044",4/23/2022,Europe,T5,2715,14
"2,263,252",4/24/2022,Europe,T5,2287,6
"1,291,398",4/24/2022,Europe,T5,138,3
"2,779,841",4/24/2022,Europe,T5,315,4
"2,136,095",4/24/2022,Europe,T5,148,13
"3,105,933",4/24/2022,Europe,T5,489,9
"2,347,176",4/24/2022,Europe,T5,1154,7
"2,794,174",4/24/2022,Europe,T5,1841,6
"1,301,676",4/24/2022,Europe,T5,970,7
"1,834,675",4/24/2022,Europe,T5,2223,6
"3,744,679",4/24/2022,Europe,T5,884,1
"1,623,709",4/24/2022,Europe,T5,2284,6
"3,636,600",4/24/2022,Europe,T5,804,6
"3,840,199",4/24/2022,Europe,T5,1688,15
"3,880,157",4/24/2022,Europe,T5,1697,3
"2,499,714",4/24/2022,Europe,T5,858,1
"2,957,318",4/24/2022,Europe,T5,1629,13
"2,052,561",4/24/2022,Europe,T5,1326,13
"3,290,265",4/24/2022,Europe,T5,240,1
"2,473,937",4/24/2022,Europe,T5,2697,1
"2,681,104",4/24/2022,Europe,T5,992,1
"1,160,432",4/24/2022,Europe,T5,2577,5
"3,018,657",4/24/2022,Europe,T5,1116,2
"608,317",4/24/2022,Europe,T5,317,5
"1,476,557",4/24/2022,Europe,T5,1965,4
"1,926,709",4/24/2022,Europe,T5,142,9
"2,080,192",4/24/2022,Europe,T5,418,7
"3,313,103",4/24/2022,Europe,T5,1473,5
"1,035,712",4/24/2022,Europe,T5,675,1
"324,539",4/24/2022,Europe,T5,147,7
"2,679,794",4/24/2022,Europe,T5,1241,1
"2,535,225",4/24/2022,Europe,T5,624,10
"3,005,437",4/24/2022,Europe,T5,2722,5
"436,336",4/24/2022,Europe,T5,2878,13
"3,996,435",4/24/2022,Europe,T5,1499,7
"1,587,174",4/24/2022,Europe,T5,1183,3
"962,913",4/24/2022,Europe,T5,2915,1
"3,041,844",4/24/2022,Europe,T5,2662,1
"551,506",4/24/2022,Europe,T5,1408,6
"2,487,900",4/24/2022,Europe,T5,487,12
"1,517,202",4/24/2022,Europe,T5,915,14
"2,109,431",4/24/2022,Europe,T5,2241,9
"623,815",4/24/2022,Europe,T5,1582,15
"3,181,119",4/24/2022,Europe,T5,2561,11
"3,117,821",4/24/2022,Europe,T5,2562,8
"2,427,376",4/24/2022,Europe,T5,690,2
"2,281,470",4/24/2022,Europe,T5,119,5
"1,050,697",4/24/2022,Europe,T5,2630,15
"3,577,972",4/24/2022,Europe,T5,556,11
"2,959,538",4/24/2022,Europe,T5,916,11
"295,823",4/24/2022,Europe,T5,1778,14
"1,946,975",4/24/2022,Europe,T5,1241,1
"185,936",4/24/2022,Europe,T5,113,10
"1,015,737",4/24/2022,Europe,T5,2993,5
"2,276,927",4/24/2022,Europe,T5,1626,12
"2,895,359",4/24/2022,Europe,T5,437,5
"862,636",4/24/2022,Europe,T5,879,14
"3,868,824",4/24/2022,Europe,T5,2180,4
"2,414,518",4/24/2022,Europe,T5,525,4
"2,139,253",4/24/2022,Europe,T5,60,1
"2,397,182",4/24/2022,Europe,T5,2613,10
"1,061,027",4/24/2022,Europe,T5,1685,12
"2,556,295",4/25/2022,Europe,T5,2970,15
"2,386,122",4/25/2022,Europe,T5,2910,4
"1,866,994",4/25/2022,Europe,T5,124,14
"1,063,335",4/25/2022,Europe,T5,2898,2
"3,163,431",4/25/2022,Europe,T5,315,8
"2,610,619",4/25/2022,Europe,T5,2377,6
"1,013,708",4/25/2022,Europe,T5,2348,4
"1,125,612",4/25/2022,Europe,T5,773,10
"1,269,529",4/25/2022,Europe,T5,1768,4
"3,582,591",4/25/2022,Europe,T5,2073,9
"289,643",4/25/2022,Europe,T5,1584,15
"803,223",4/25/2022,Europe,T5,2626,4
"2,308,989",4/25/2022,Europe,T5,2544,6
"2,868,534",4/25/2022,Europe,T5,608,14
"2,880,979",4/25/2022,Europe,T5,1642,5
"3,790,358",4/25/2022,Europe,T5,2897,8
"2,316,994",4/25/2022,Europe,T5,442,1
"3,042,137",4/25/2022,Europe,T5,502,3
"912,957",4/25/2022,Europe,T5,1258,8
"1,492,187",4/25/2022,Europe,T5,2115,9
"1,961,543",4/25/2022,Europe,T5,979,2
"1,312,653",4/25/2022,Europe,T5,580,12
"1,622,820",4/25/2022,Europe,T5,2169,6
