  rpt_as_rev  ,Date,Country,Code,#Ra,days
"1,867,428",3/1/2023,USA,T1,1067,12
"1,073,094",3/1/2023,USA,T1,1926,11
"426,722",3/1/2023,USA,T1,2139,1
"1,345,740",3/1/2023,USA,T1,469,14
"2,414,586",3/1/2023,USA,T1,1898,8
"3,178,048",3/1/2023,USA,T1,2865,10
"159,844",3/1/2023,USA,T1,1407,8
"810,488",3/1/2023,USA,T1,1225,8
"2,740,240",3/1/2023,USA,t2,85,7
"2,478,526",3/1/2023,USA,t2,332,10
"2,962,817",3/1/2023,USA,t2,82,11
"2,177,192",3/1/2023,USA,t2,1437,13
"2,396,501",3/1/2023,USA,t2,2635,7
"3,326,114",3/1/2023,USA,t2,861,14
"2,803,718",3/1/2023,USA,t2,810,6
"2,683,885",3/1/2023,USA,t2,1717,9
"785,116",3/1/2023,ASIA,T3,2753,12
"251,075",3/1/2023,ASIA,T3,2325,12
"3,730,921",3/1/2023,ASIA,T4,1166,4
"3,288,224",3/1/2023,Europe,T5,2605,5
"3,390,167",3/1/2023,Europe,T5,1835,11
"3,465,064",3/1/2023,Europe,T5,889,14
"695,673",3/1/2023,Europe,T5,1831,6
"2,648,057",3/1/2023,Europe,T5,503,7
"2,900,169",3/1/2023,Europe,T5,1994,10
"466,536",3/1/2023,Europe,T5,1030,15
"3,475,670",3/1/2023,Europe,T5,791,13
"3,178,004",3/1/2023,Europe,T5,831,5
"1,950,144",3/1/2023,Europe,T5,360,7
"3,803,384",3/1/2023,Europe,T5,1961,12
"3,746,103",3/1/2023,Mexico,T5,1941,13
"152,294",3/1/2023,Mexico,T5,386,14
"1,673,369",3/1/2023,Mexico,T6,865,9
"1,116,653",3/1/2023,Mexico,T6,406,11
"2,830,007",3/1/2023,Mexico,T6,124,10
"3,061,570",3/1/2023,Mexico,T6,1718,5
"3,214,123",3/1/2023,Mexico,T6,2012,10
"733,939",3/1/2023,Mexico,T6,1905,12
"2,916,315",3/1/2023,Mexico,T6,814,2
"1,302,605",3/1/2023,Mexico,T6,2369,10
"1,433,009",3/1/2023,Mexico,T6,710,15
"3,167,916",3/1/2023,Mexico,T6,710,8
"2,792,692",3/1/2023,Mexico,T6,2738,12
"1,181,306",3/1/2023,Mexico,T6,2093,3
"3,081,184",3/1/2023,Mexico,T6,1949,10
"292,377",3/1/2023,Mexico,T6,1003,9
"1,841,718",3/1/2023,CANADA,T6,1176,12
"3,810,480",3/1/2023,CANADA,T6,2857,12
"3,210,370",3/1/2023,CANADA,T6,2244,7
"3,543,824",3/1/2023,CANADA,T6,945,6
"1,350,522",3/1/2023,CANADA,T6,810,11
"3,689,077",3/1/2023,CANADA,T6,1186,4
"3,835,636",3/1/2023,CANADA,T6,1968,8
"2,752,205",3/1/2023,CANADA,T6,2864,9
"2,848,838",3/1/2023,CANADA,T6,101,1
"3,215,799",3/1/2023,CANADA,T6,1146,2
"1,395,722",3/1/2023,CANADA,T6,1160,15
"3,660,431",3/1/2023,CANADA,T8,314,3
"1,548,854",3/1/2023,CANADA,T8,338,2
"2,340,520",3/2/2023,USA,T1,872,2
"3,797,700",3/2/2023,USA,T1,2338,1
"969,953",3/2/2023,USA,T1,60,6
"2,544,050",3/2/2023,USA,T1,1307,3
"2,071,211",3/2/2023,USA,T1,2989,9
"2,658,547",3/2/2023,USA,T1,1180,13
"2,647,723",3/2/2023,USA,T1,2656,11
"1,794,067",3/2/2023,USA,T1,95,15
"3,334,634",3/2/2023,USA,T1,95,10
"3,838,150",3/2/2023,USA,T1,2547,2
"2,555,958",3/2/2023,USA,T1,2577,10
"2,115,121",3/2/2023,USA,t2,915,4
"600,328",3/2/2023,USA,t2,2344,2
"1,416,134",3/2/2023,USA,t2,2893,6
"3,504,927",3/2/2023,USA,t2,2540,2
"2,479,173",3/2/2023,USA,t2,1986,3
"2,974,342",3/2/2023,USA,t2,769,15
"2,980,879",3/2/2023,USA,t2,430,10
"891,778",3/2/2023,USA,t2,1303,6
"3,177,110",3/2/2023,ASIA,T3,518,10
"2,628,986",3/2/2023,ASIA,T3,817,13
"3,444,767",3/2/2023,ASIA,T4,1122,4
"498,204",3/2/2023,Europe,T5,333,6
"3,690,613",3/2/2023,Europe,T5,624,5
"3,559,624",3/2/2023,Europe,T5,2614,1
"3,918,012",3/2/2023,Europe,T5,2779,10
"3,994,096",3/2/2023,Europe,T5,2652,4
"1,261,298",3/2/2023,Europe,T5,2568,7
"298,899",3/2/2023,Europe,T5,347,5
"3,983,740",3/2/2023,Europe,T5,1003,12
"2,638,308",3/2/2023,Europe,T5,1133,13
"2,394,350",3/2/2023,Europe,T5,1372,7
"3,457,383",3/2/2023,Europe,T5,2808,2
"3,893,808",3/2/2023,Mexico,T5,2613,8
"223,932",3/2/2023,Mexico,T5,2918,7
"3,497,453",3/2/2023,Mexico,T6,2456,5
"3,995,595",3/2/2023,Mexico,T6,230,5
"154,203",3/2/2023,Mexico,T6,1833,5
"1,238,322",3/2/2023,Mexico,T6,2233,1
"3,771,179",3/2/2023,Mexico,T6,437,12
"3,476,791",3/2/2023,Mexico,T6,2845,8
"628,780",3/2/2023,Mexico,T6,2462,10
"2,755,302",3/2/2023,Mexico,T6,1134,6
"1,003,340",3/2/2023,Mexico,T6,2435,2
"3,438,665",3/2/2023,Mexico,T6,2575,7
"3,285,981",3/2/2023,Mexico,T6,425,2
"1,445,636",3/2/2023,Mexico,T6,1033,11
"2,414,804",3/2/2023,Mexico,T6,2219,3
"2,735,215",3/2/2023,CANADA,T6,75,13
"3,697,588",3/2/2023,CANADA,T6,116,13
"1,794,277",3/2/2023,CANADA,T6,303,12
"3,880,672",3/2/2023,CANADA,T6,1616,9
"1,720,915",3/2/2023,CANADA,T6,350,13
"183,918",3/2/2023,CANADA,T6,1641,2
"2,120,277",3/2/2023,CANADA,T6,725,11
"3,626,038",3/2/2023,CANADA,T6,2221,3
"1,623,902",3/2/2023,CANADA,T6,908,10
"2,729,773",3/2/2023,CANADA,T6,2780,15
"2,153,743",3/2/2023,CANADA,T6,1144,8
"3,855,426",3/2/2023,CANADA,T8,2568,6
"1,447,867",3/2/2023,CANADA,T8,1438,1
"2,376,148",3/3/2023,USA,T1,1660,14
"1,487,305",3/3/2023,USA,T1,2480,4
"3,146,632",3/3/2023,USA,T1,1082,2
"3,599,437",3/3/2023,USA,T1,2345,10
"3,244,444",3/3/2023,USA,T1,732,4
"3,055,381",3/3/2023,USA,T1,2950,7
"2,850,661",3/3/2023,USA,T1,1774,12
"1,661,373",3/3/2023,USA,T1,1620,10
"1,293,426",3/3/2023,USA,T1,417,4
"954,155",3/3/2023,USA,T1,2211,6
"2,684,246",3/3/2023,USA,T1,1712,11
"2,602,793",3/3/2023,USA,T1,2686,1
"3,553,287",3/3/2023,USA,t2,2191,5
"818,699",3/3/2023,USA,t2,2905,6
"2,613,713",3/3/2023,USA,t2,1637,9
"1,815,288",3/3/2023,USA,t2,97,5
"2,841,405",3/3/2023,USA,t2,2881,5
"3,274,145",3/3/2023,USA,t2,1430,5
"421,392",3/3/2023,USA,t2,1009,2
"723,662",3/3/2023,USA,t2,177,12
"1,645,862",3/3/2023,ASIA,T3,2503,12
"1,376,596",3/3/2023,ASIA,T3,650,13
"1,575,311",3/3/2023,ASIA,T4,2384,1
"3,281,697",3/3/2023,Europe,T5,1467,3
"677,903",3/3/2023,Europe,T5,1440,8
"2,309,057",3/3/2023,Europe,T5,257,3
"1,284,745",3/3/2023,Europe,T5,807,9
"3,899,579",3/3/2023,Europe,T5,2503,3
"2,665,328",3/3/2023,Europe,T5,1707,15
"1,854,736",3/3/2023,Europe,T5,1274,12
"1,156,767",3/3/2023,Europe,T5,1604,8
"2,095,370",3/3/2023,Europe,T5,2250,5
"3,207,152",3/3/2023,Europe,T5,2980,4
"1,086,276",3/3/2023,Europe,T5,2158,1
"1,414,260",3/3/2023,Mexico,T5,2433,5
"544,123",3/3/2023,Mexico,T5,2903,8
"1,692,094",3/3/2023,Mexico,T6,1868,14
"3,511,422",3/3/2023,Mexico,T6,1437,14
"1,081,783",3/3/2023,Mexico,T6,1636,6
"3,260,767",3/3/2023,Mexico,T6,1414,9
"3,277,956",3/3/2023,Mexico,T6,2600,11
"2,432,255",3/3/2023,Mexico,T6,2100,1
"1,154,795",3/3/2023,Mexico,T6,2239,6
"1,951,653",3/3/2023,Mexico,T6,2479,8
"1,815,956",3/3/2023,Mexico,T6,1944,14
"3,598,807",3/3/2023,Mexico,T6,2052,15
"3,754,491",3/3/2023,Mexico,T6,320,7
"1,948,749",3/3/2023,Mexico,T6,718,2
"826,460",3/3/2023,Mexico,T6,1461,11
"476,416",3/3/2023,CANADA,T6,2192,6
"1,769,745",3/3/2023,CANADA,T6,1399,9
"2,275,145",3/3/2023,CANADA,T6,2207,11
"636,384",3/3/2023,CANADA,T6,2886,13
"3,540,794",3/3/2023,CANADA,T6,948,5
"3,300,231",3/3/2023,CANADA,T6,1824,4
"300,883",3/3/2023,CANADA,T6,1428,5
"2,099,609",3/3/2023,CANADA,T6,1417,5
"2,391,960",3/3/2023,CANADA,T6,1879,3
"3,837,411",3/3/2023,CANADA,T6,2721,4
"1,619,595",3/3/2023,CANADA,T6,1172,9
"970,246",3/3/2023,CANADA,T8,1110,1
"3,743,468",3/3/2023,CANADA,T8,2537,5
"3,616,259",3/4/2023,USA,T1,2946,5
"2,661,079",3/4/2023,USA,T1,660,13
"3,177,575",3/4/2023,USA,T1,292,13
"3,256,239",3/4/2023,USA,T1,242,9
"3,273,344",3/4/2023,USA,T1,538,1
"3,055,622",3/4/2023,USA,T1,258,4
"3,516,389",3/4/2023,USA,T1,658,2
"1,435,718",3/4/2023,USA,T1,810,10
"407,882",3/4/2023,USA,T1,1084,9
"3,930,704",3/4/2023,USA,T1,584,8
"2,567,361",3/4/2023,USA,T1,2017,1
"295,130",3/4/2023,USA,T1,2261,6
"190,990",3/4/2023,USA,t2,728,4
"156,473",3/4/2023,USA,t2,168,11
"3,435,453",3/4/2023,USA,t2,1927,3
"3,803,983",3/4/2023,USA,t2,2584,6
"2,759,078",3/4/2023,USA,t2,935,8
"1,514,428",3/4/2023,USA,t2,2048,13
"931,687",3/4/2023,USA,t2,895,10
"3,585,971",3/4/2023,USA,t2,1312,3
"831,633",3/4/2023,ASIA,T3,2233,6
"1,429,753",3/4/2023,ASIA,T3,253,1
"193,093",3/4/2023,ASIA,T4,1308,15
"2,863,070",3/4/2023,Europe,T5,378,5
"1,190,527",3/4/2023,Europe,T5,2725,1
"3,253,740",3/4/2023,Europe,T5,142,7
"2,841,512",3/4/2023,Europe,T5,2908,1
"941,248",3/4/2023,Europe,T5,1559,14
"708,650",3/4/2023,Europe,T5,2386,11
"2,927,057",3/4/2023,Europe,T5,2630,10
"462,951",3/4/2023,Europe,T5,2608,12
"464,648",3/4/2023,Europe,T5,2516,9
"271,280",3/4/2023,Europe,T5,2274,12
"313,896",3/4/2023,Europe,T5,2526,10
"2,495,978",3/4/2023,Mexico,T5,1142,9
"960,093",3/4/2023,Mexico,T5,215,3
"384,675",3/4/2023,Mexico,T6,400,3
"3,556,694",3/4/2023,Mexico,T6,752,6
"3,708,024",3/4/2023,Mexico,T6,2757,5
"3,505,385",3/4/2023,Mexico,T6,1488,11
"3,707,574",3/4/2023,Mexico,T6,1657,3
"1,844,167",3/4/2023,Mexico,T6,1529,5
"3,983,401",3/4/2023,Mexico,T6,468,2
"2,558,259",3/4/2023,Mexico,T6,2138,13
"1,386,168",3/4/2023,Mexico,T6,1732,8
"2,675,017",3/4/2023,Mexico,T6,903,1
"2,639,698",3/4/2023,Mexico,T6,722,2
"2,679,012",3/4/2023,Mexico,T6,1013,15
"2,990,767",3/4/2023,Mexico,T6,1578,7
"1,642,267",3/4/2023,CANADA,T6,415,7
"1,175,842",3/4/2023,CANADA,T6,2854,1
"2,675,790",3/4/2023,CANADA,T6,293,2
"2,846,925",3/4/2023,CANADA,T6,450,7
"2,524,222",3/4/2023,CANADA,T6,1539,11
"2,936,931",3/4/2023,CANADA,T6,220,8
"864,211",3/4/2023,CANADA,T6,2839,10
"881,029",3/4/2023,CANADA,T6,634,8
"366,083",3/4/2023,CANADA,T6,2215,9
"3,373,265",3/4/2023,CANADA,T6,342,3
"985,256",3/4/2023,CANADA,T6,1088,8
"986,486",3/4/2023,CANADA,T8,1017,10
"3,281,546",3/4/2023,CANADA,T8,1059,9
"840,494",3/5/2023,USA,T1,2684,9
"2,543,690",3/5/2023,USA,T1,2258,13
"328,505",3/5/2023,USA,T1,2538,13
"847,108",3/5/2023,USA,T1,1289,14
"375,208",3/5/2023,USA,T1,109,9
"1,889,064",3/5/2023,USA,T1,779,2
"2,635,656",3/5/2023,USA,T1,2098,10
"1,757,743",3/5/2023,USA,T1,2293,9
"1,276,334",3/5/2023,USA,T1,683,3
"1,046,695",3/5/2023,USA,T1,2332,11
"2,350,604",3/5/2023,USA,T1,1848,6
"3,075,470",3/5/2023,USA,T1,2628,6
"2,591,363",3/5/2023,USA,t2,1925,15
"1,854,799",3/5/2023,USA,t2,1339,3
"675,209",3/5/2023,USA,t2,1444,11
"2,917,938",3/5/2023,USA,t2,2316,4
"3,051,064",3/5/2023,USA,t2,2738,15
"1,816,086",3/5/2023,USA,t2,2641,3
"3,724,769",3/5/2023,USA,t2,1193,4
"2,397,350",3/5/2023,USA,t2,2235,3
"3,075,979",3/5/2023,ASIA,T3,1064,6
"3,502,403",3/5/2023,ASIA,T3,2295,3
"1,742,658",3/5/2023,ASIA,T4,1798,9
"1,196,612",3/5/2023,Europe,T5,2212,8
"3,631,858",3/5/2023,Europe,T5,1281,8
"3,487,819",3/5/2023,Europe,T5,245,14
"1,554,387",3/5/2023,Europe,T5,688,3
"818,405",3/5/2023,Europe,T5,2977,13
"3,600,793",3/5/2023,Europe,T5,419,15
"1,611,466",3/5/2023,Europe,T5,2014,8
"688,639",3/5/2023,Europe,T5,2191,3
"1,430,104",3/5/2023,Europe,T5,2825,1
"3,839,013",3/5/2023,Europe,T5,195,1
"1,119,040",3/5/2023,Europe,T5,1096,2
"1,057,567",3/5/2023,Mexico,T5,756,10
"3,148,956",3/5/2023,Mexico,T5,2050,14
"921,602",3/5/2023,Mexico,T6,2234,2
"403,713",3/5/2023,Mexico,T6,1096,14
"3,530,862",3/5/2023,Mexico,T6,433,1
"3,718,871",3/5/2023,Mexico,T6,1663,15
"2,256,523",3/5/2023,Mexico,T6,1857,5
"1,893,199",3/5/2023,Mexico,T6,185,15
"3,289,264",3/5/2023,Mexico,T6,2957,7
"3,309,154",3/5/2023,Mexico,T6,761,7
"2,367,888",3/5/2023,Mexico,T6,1682,13
"1,234,265",3/5/2023,Mexico,T6,1732,1
"3,495,679",3/5/2023,Mexico,T6,630,8
"3,681,947",3/5/2023,Mexico,T6,1223,4
"1,266,903",3/5/2023,CANADA,T6,556,9
"916,584",3/5/2023,CANADA,T6,1514,1
"3,812,470",3/5/2023,CANADA,T6,2040,7
"1,512,127",3/5/2023,CANADA,T6,2868,8
"1,208,956",3/5/2023,CANADA,T6,1289,12
"518,796",3/5/2023,CANADA,T6,1735,4
"3,676,663",3/5/2023,CANADA,T6,1428,15
"2,504,481",3/5/2023,CANADA,T6,2283,4
"1,577,753",3/5/2023,CANADA,T6,2905,12
"3,561,682",3/5/2023,CANADA,T6,332,2
"723,746",3/5/2023,CANADA,T6,1944,11
"2,282,854",3/5/2023,CANADA,T8,191,1
"3,634,015",3/5/2023,CANADA,T8,543,12
"3,932,021",3/6/2023,USA,T1,336,10
"2,562,292",3/6/2023,USA,T1,300,12
"2,701,565",3/6/2023,USA,T1,995,2
"2,999,688",3/6/2023,USA,T1,1425,2
"3,176,610",3/6/2023,USA,T1,1504,13
"3,986,176",3/6/2023,USA,T1,1636,10
"743,451",3/6/2023,USA,T1,1938,2
"3,441,959",3/6/2023,USA,T1,449,13
"3,419,873",3/6/2023,USA,T1,2436,3
"3,560,176",3/6/2023,USA,T1,591,10
"3,446,248",3/6/2023,USA,T1,632,1
"461,216",3/6/2023,USA,T1,2174,6
"3,706,256",3/6/2023,USA,t2,1257,14
"1,871,641",3/6/2023,USA,t2,779,8
"2,897,926",3/6/2023,USA,t2,2129,9
"2,231,240",3/6/2023,USA,t2,1002,15
"2,589,283",3/6/2023,USA,t2,524,3
"3,296,542",3/6/2023,USA,t2,616,14
"1,429,612",3/6/2023,USA,t2,1075,8
"2,965,771",3/6/2023,USA,t2,2581,15
"2,833,818",3/6/2023,ASIA,T3,1310,6
"952,283",3/6/2023,ASIA,T3,974,8
"3,975,918",3/6/2023,ASIA,T4,663,13
"2,598,726",3/6/2023,Europe,T5,1493,9
"3,062,236",3/6/2023,Europe,T5,2611,13
"2,348,554",3/6/2023,Europe,T5,964,1
"409,905",3/6/2023,Europe,T5,790,14
"2,047,388",3/6/2023,Europe,T5,1528,13
"3,523,331",3/6/2023,Europe,T5,217,15
"829,341",3/6/2023,Europe,T5,913,5
"2,595,630",3/6/2023,Europe,T5,287,12
"2,555,288",3/6/2023,Europe,T5,542,9
"1,414,968",3/6/2023,Europe,T5,742,13
"505,382",3/6/2023,Europe,T5,1558,7
"2,206,295",3/6/2023,Mexico,T5,1552,8
"1,551,252",3/6/2023,Mexico,T5,1315,14
"2,896,177",3/6/2023,Mexico,T6,1418,12
"1,843,847",3/6/2023,Mexico,T6,2268,15
"2,781,864",3/6/2023,Mexico,T6,2278,9
"718,103",3/6/2023,Mexico,T6,1622,6
"269,849",3/6/2023,Mexico,T6,2935,13
"1,461,330",3/6/2023,Mexico,T6,1269,14
"1,163,006",3/6/2023,Mexico,T6,2963,1
"2,188,429",3/6/2023,Mexico,T6,2880,9
"1,599,355",3/6/2023,Mexico,T6,800,9
"1,568,691",3/6/2023,Mexico,T6,1565,8
"422,197",3/6/2023,Mexico,T6,1823,2
"1,882,686",3/6/2023,Mexico,T6,2640,3
"3,057,851",3/6/2023,Mexico,T6,1923,11
"3,898,897",3/6/2023,Mexico,T6,751,9
"3,177,409",3/6/2023,CANADA,T6,1873,8
"1,600,086",3/6/2023,CANADA,T6,212,2
"1,716,850",3/6/2023,CANADA,T6,829,2
"2,240,511",3/6/2023,CANADA,T6,1401,11
"3,820,921",3/6/2023,CANADA,T6,2429,14
"783,785",3/6/2023,CANADA,T6,905,4
"3,980,258",3/6/2023,CANADA,T6,655,12
"530,427",3/6/2023,CANADA,T6,576,8
"1,354,396",3/6/2023,CANADA,T6,2774,3
"2,731,910",3/6/2023,CANADA,T6,2348,6
"3,624,910",3/6/2023,CANADA,T6,101,14
"3,804,228",3/6/2023,CANADA,T8,1447,14
"1,383,970",3/6/2023,CANADA,T8,153,15
"3,488,779",3/7/2023,USA,T1,2800,11
"1,761,136",3/7/2023,USA,T1,1867,1
"3,266,827",3/7/2023,USA,T1,651,5
"2,397,391",3/7/2023,USA,T1,2851,1
"3,746,419",3/7/2023,USA,T1,1813,10
"2,230,776",3/7/2023,USA,T1,2023,2
"2,039,528",3/7/2023,USA,T1,1127,1
"958,439",3/7/2023,USA,T1,1364,1
"3,058,197",3/7/2023,USA,T1,2888,4
"3,356,848",3/7/2023,USA,T1,2102,4
"202,176",3/7/2023,USA,T1,667,12
"1,911,316",3/7/2023,USA,t2,1940,12
"747,393",3/7/2023,USA,t2,998,1
"3,304,877",3/7/2023,USA,t2,1293,12
"3,246,838",3/7/2023,USA,t2,2356,4
"2,659,121",3/7/2023,USA,t2,1730,2
"1,483,722",3/7/2023,USA,t2,2935,5
"3,875,149",3/7/2023,USA,t2,1541,2
"684,678",3/7/2023,ASIA,T3,1634,12
"2,192,659",3/7/2023,ASIA,T3,2206,6
"523,944",3/7/2023,ASIA,T4,234,14
"3,966,671",3/7/2023,Europe,T5,1410,5
"1,435,808",3/7/2023,Europe,T5,850,15
"1,430,060",3/7/2023,Europe,T5,2115,9
"3,432,282",3/7/2023,Europe,T5,2143,10
"2,962,058",3/7/2023,Europe,T5,2185,3
"2,552,856",3/7/2023,Europe,T5,2850,11
"2,832,715",3/7/2023,Europe,T5,833,3
"1,462,914",3/7/2023,Europe,T5,76,10
"2,930,046",3/7/2023,Europe,T5,2101,10
"3,917,555",3/7/2023,Europe,T5,285,6
"584,868",3/7/2023,Europe,T5,1411,9
"2,643,399",3/7/2023,Mexico,T5,2314,3
"3,003,584",3/7/2023,Mexico,T5,1508,15
"811,567",3/7/2023,Mexico,T6,990,11
"1,511,319",3/7/2023,Mexico,T6,2404,10
"2,117,253",3/7/2023,Mexico,T6,1129,15
"431,326",3/7/2023,Mexico,T6,552,10
"1,151,406",3/7/2023,Mexico,T6,1868,6
"1,336,480",3/7/2023,Mexico,T6,1670,6
"444,840",3/7/2023,Mexico,T6,850,1
"3,297,381",3/7/2023,Mexico,T6,2448,9
"1,281,182",3/7/2023,Mexico,T6,174,5
"751,153",3/7/2023,Mexico,T6,1150,1
"3,147,770",3/7/2023,Mexico,T6,1645,7
"2,187,687",3/7/2023,Mexico,T6,851,13
"3,721,844",3/7/2023,Mexico,T6,979,5
"3,105,988",3/7/2023,CANADA,T6,1097,4
"3,611,745",3/7/2023,CANADA,T6,2474,3
"890,450",3/7/2023,CANADA,T6,1046,1
"2,757,603",3/7/2023,CANADA,T6,2268,14
"3,623,889",3/7/2023,CANADA,T6,688,4
"720,281",3/7/2023,CANADA,T6,1329,4
"1,613,197",3/7/2023,CANADA,T6,2474,2
"337,512",3/7/2023,CANADA,T6,1521,5
"2,364,411",3/7/2023,CANADA,T6,422,11
"349,730",3/7/2023,CANADA,T6,1553,3
"1,788,278",3/7/2023,CANADA,T6,1144,11
"958,012",3/7/2023,CANADA,T8,2897,6
"878,130",3/7/2023,CANADA,T8,191,11
"1,954,846",3/8/2023,USA,T1,1342,15
"2,267,284",3/8/2023,USA,T1,1708,4
"3,085,070",3/8/2023,USA,T1,1414,2
"314,845",3/8/2023,USA,T1,2985,14
"2,197,553",3/8/2023,USA,T1,1252,12
"964,537",3/8/2023,USA,T1,2036,12
"2,909,932",3/8/2023,USA,T1,1551,9
"2,366,083",3/8/2023,USA,T1,2564,15
"1,277,858",3/8/2023,USA,T1,1314,1
"677,829",3/8/2023,USA,T1,2573,6
"554,611",3/8/2023,USA,T1,2822,14
"2,397,942",3/8/2023,USA,T1,1460,15
"1,693,160",3/8/2023,USA,t2,2483,4
"2,001,126",3/8/2023,USA,t2,553,5
"269,925",3/8/2023,USA,t2,2546,14
"3,891,740",3/8/2023,USA,t2,1745,10
"1,818,701",3/8/2023,USA,t2,675,5
"3,945,910",3/8/2023,USA,t2,2258,15
"215,739",3/8/2023,USA,t2,732,5
"859,997",3/8/2023,USA,t2,557,3
"3,516,744",3/8/2023,ASIA,T3,2781,2
"3,853,618",3/8/2023,ASIA,T3,1613,15
"1,824,104",3/8/2023,ASIA,T4,2680,5
"3,716,169",3/8/2023,Europe,T5,314,4
"1,963,452",3/8/2023,Europe,T5,71,14
"265,985",3/8/2023,Europe,T5,1208,12
"1,198,301",3/8/2023,Europe,T5,1048,11
"174,005",3/8/2023,Europe,T5,735,15
"2,964,573",3/8/2023,Europe,T5,1442,1
"3,037,930",3/8/2023,Europe,T5,397,9
"3,820,167",3/8/2023,Europe,T5,2237,3
"2,118,737",3/8/2023,Europe,T5,2298,3
"1,156,522",3/8/2023,Europe,T5,2851,12
"2,099,446",3/8/2023,Europe,T5,288,13
"3,579,519",3/8/2023,Mexico,T5,1130,13
"2,053,927",3/8/2023,Mexico,T5,2344,12
"1,585,027",3/8/2023,Mexico,T6,615,3
"3,309,480",3/8/2023,Mexico,T6,1367,15
"3,223,671",3/8/2023,Mexico,T6,1910,11
"2,217,341",3/8/2023,Mexico,T6,2584,2
"474,711",3/8/2023,Mexico,T6,2479,6
"717,387",3/8/2023,Mexico,T6,1382,4
"3,964,985",3/8/2023,Mexico,T6,1754,2
"1,650,618",3/8/2023,Mexico,T6,2745,13
"2,220,030",3/8/2023,Mexico,T6,1244,7
"2,884,378",3/8/2023,Mexico,T6,403,7
"1,601,506",3/8/2023,Mexico,T6,2120,6
"3,498,606",3/8/2023,Mexico,T6,2058,6
"3,152,184",3/8/2023,Mexico,T6,469,9
"3,796,505",3/8/2023,CANADA,T6,1004,2
"228,961",3/8/2023,CANADA,T6,392,1
"2,555,136",3/8/2023,CANADA,T6,2152,2
"2,107,325",3/8/2023,CANADA,T6,2365,11
"2,306,337",3/8/2023,CANADA,T6,2277,6
"1,492,577",3/8/2023,CANADA,T6,2121,5
"1,891,177",3/8/2023,CANADA,T6,392,7
"790,139",3/8/2023,CANADA,T6,2448,1
"2,444,185",3/8/2023,CANADA,T6,878,4
"3,008,356",3/8/2023,CANADA,T6,597,3
"3,104,826",3/8/2023,CANADA,T6,1758,8
"2,778,858",3/8/2023,CANADA,T8,1491,2
"2,811,513",3/8/2023,CANADA,T8,1969,3
"2,883,143",3/9/2023,USA,T1,347,7
"893,262",3/9/2023,USA,T1,2853,11
"907,098",3/9/2023,USA,T1,1909,7
"2,749,609",3/9/2023,USA,T1,1834,6
"2,353,758",3/9/2023,USA,T1,1317,14
"2,545,685",3/9/2023,USA,T1,1991,10
"1,389,092",3/9/2023,USA,T1,934,10
"2,883,998",3/9/2023,USA,T1,383,12
"1,522,262",3/9/2023,USA,T1,249,12
"2,421,053",3/9/2023,USA,T1,1663,9
"297,567",3/9/2023,USA,T1,200,12
"234,936",3/9/2023,USA,T1,50,6
"1,285,629",3/9/2023,USA,t2,2746,6
"2,943,969",3/9/2023,USA,t2,1945,3
"2,825,494",3/9/2023,USA,t2,2089,3
"482,501",3/9/2023,USA,t2,1843,5
"1,621,072",3/9/2023,USA,t2,962,12
"715,826",3/9/2023,USA,t2,2051,5
"1,274,650",3/9/2023,USA,t2,2757,12
"2,380,598",3/9/2023,USA,t2,437,14
"1,299,026",3/9/2023,ASIA,T3,1824,10
"865,936",3/9/2023,ASIA,T3,2154,12
"3,656,350",3/9/2023,ASIA,T4,2672,15
"1,992,254",3/9/2023,Europe,T5,2987,7
"3,494,820",3/9/2023,Europe,T5,1129,6
"733,974",3/9/2023,Europe,T5,1600,15
"1,951,673",3/9/2023,Europe,T5,1782,4
"3,003,417",3/9/2023,Europe,T5,920,3
"1,997,178",3/9/2023,Europe,T5,897,1
"3,094,063",3/9/2023,Europe,T5,1640,15
"2,828,916",3/9/2023,Europe,T5,1482,5
"1,859,512",3/9/2023,Europe,T5,869,2
"2,709,519",3/9/2023,Europe,T5,898,6
"578,261",3/9/2023,Europe,T5,1864,12
"1,656,528",3/9/2023,Mexico,T5,1378,8
"1,176,783",3/9/2023,Mexico,T5,1422,11
"2,519,270",3/9/2023,Mexico,T6,2426,11
"767,884",3/9/2023,Mexico,T6,190,7
"172,570",3/9/2023,Mexico,T6,1683,8
"3,045,559",3/9/2023,Mexico,T6,1987,14
"898,107",3/9/2023,Mexico,T6,2813,7
"2,214,861",3/9/2023,Mexico,T6,2131,2
"2,217,201",3/9/2023,Mexico,T6,2591,9
"647,896",3/9/2023,Mexico,T6,1958,7
"719,266",3/9/2023,Mexico,T6,295,2
"3,800,920",3/9/2023,Mexico,T6,1986,14
"2,100,747",3/9/2023,Mexico,T6,2540,1
"2,913,941",3/9/2023,Mexico,T6,2594,14
"3,884,579",3/9/2023,Mexico,T6,1255,13
"1,138,721",3/9/2023,Mexico,T6,2276,14
"3,079,963",3/9/2023,CANADA,T6,1616,7
"1,313,772",3/9/2023,CANADA,T6,2815,9
"2,674,040",3/9/2023,CANADA,T6,2012,11
"2,298,292",3/9/2023,CANADA,T6,2540,6
"788,333",3/9/2023,CANADA,T6,72,6
"2,751,117",3/9/2023,CANADA,T6,2448,1
"1,914,218",3/9/2023,CANADA,T6,299,10
"202,019",3/9/2023,CANADA,T6,1439,13
"1,211,504",3/9/2023,CANADA,T6,566,3
