  rpt_as_rev  ,Date,Country,Code,#Ra,days
" 88,180,438 ",5/19/2022,Europe,T5,88,2
" 37,383,850 ",5/19/2022,Europe,T5,2682,1
" 149,285,450 ",5/19/2022,Europe,T5,1665,13
" 183,035,461 ",5/19/2022,Europe,T5,2292,1
" 67,712,327 ",5/19/2022,Europe,T5,2586,12
" 12,506,130 ",5/19/2022,Europe,T5,2886,8
" 668,249,122 ",5/19/2022,Europe,T5,698,5
" 31,599,826 ",5/19/2022,Europe,T5,1364,5
" 44,455,886 ",5/19/2022,Europe,T5,2591,7
" 47,615,128 ",5/19/2022,Europe,T5,2148,6
" 20,347,148 ",5/19/2022,Europe,T5,563,1
" 236,276,003 ",5/19/2022,Europe,T5,2638,13
" 8,002,097 ",5/19/2022,Europe,T5,742,15
" 22,104,820 ",5/19/2022,Europe,T5,576,10
" 47,959,504 ",5/19/2022,Europe,T5,784,8
" 22,820,725 ",5/19/2022,Europe,T5,2193,5
" 3,815,283 ",5/19/2022,Europe,T5,2010,2
" 44,186,805 ",5/20/2022,Europe,T5,740,11
" 84,818,767 ",5/20/2022,Europe,T5,2266,8
" 47,721,280 ",5/20/2022,Europe,T5,158,1
" 6,454,876 ",5/20/2022,Europe,T5,341,7
" 25,637,444 ",5/20/2022,Europe,T5,1224,12
" 9,393,792 ",5/20/2022,Europe,T5,2163,12
" 8,315,614 ",5/20/2022,Europe,T5,1177,13
" 4,409,608 ",5/20/2022,Europe,T5,1915,6
" 1,562,389,296 ",5/20/2022,Europe,T5,2993,9
" 121,452,768 ",5/20/2022,Europe,T5,1406,3
" 9,553,637 ",5/20/2022,Europe,T5,826,6
" 79,094,608 ",5/20/2022,Europe,T5,1927,8
" 49,877,637 ",5/20/2022,Europe,T5,1275,9
" 901,054 ",5/20/2022,Europe,T5,1856,8
" 51,245,263 ",5/20/2022,Europe,T5,2360,14
" 17,181,734 ",5/20/2022,Europe,T5,1360,3
" 9,859,131 ",5/20/2022,Europe,T5,2693,12
" 4,202,242 ",5/20/2022,Europe,T5,2920,1
" 34,377,663 ",5/20/2022,Europe,T5,2451,8
" 1,533,643 ",5/20/2022,Europe,T5,227,11
" 61,509,869 ",5/20/2022,Europe,T5,1387,4
" 16,170,826 ",5/20/2022,Europe,T5,2718,15
" 335,828,231 ",5/20/2022,Europe,T5,1665,9
" 34,682,541 ",5/20/2022,Europe,T5,2254,9
" 49,027,808 ",5/20/2022,Europe,T5,2041,3
" 38,742,219 ",5/20/2022,Europe,T5,2162,12
" 27,047,654 ",5/20/2022,Europe,T5,430,5
" 103,789,649 ",5/20/2022,Europe,T5,2534,8
" 161,723,692 ",5/20/2022,Europe,T5,2797,4
" 15,651,795 ",5/20/2022,Europe,T5,956,1
" 2,416,799 ",5/20/2022,Europe,T5,351,8
" 45,650,708 ",5/20/2022,Europe,T5,1234,6
" 158,910,677 ",5/20/2022,Europe,T5,840,6
" 44,494,150 ",5/20/2022,Europe,T5,1072,6
" 378,195,031 ",5/20/2022,Europe,T5,353,7
" 109,278,670 ",5/20/2022,Europe,T5,2978,13
" 227,562,321 ",5/20/2022,Europe,T5,2918,12
" 26,819,922 ",5/20/2022,Europe,T5,1687,10
" 120,786,235 ",5/20/2022,Europe,T5,1925,1
" 3,881,936 ",5/20/2022,Europe,T5,925,2
" 65,032,001 ",5/20/2022,Europe,T5,2235,5
" 1,283,076 ",5/20/2022,Europe,T5,1677,8
" 52,508,590 ",5/20/2022,Europe,T5,94,10
" 118,165,774 ",5/20/2022,Europe,T5,1599,13
" 40,736,263 ",5/20/2022,Europe,T5,2777,2
" 44,550,929 ",5/20/2022,Europe,T5,2160,11
" 162,842,603 ",5/20/2022,Europe,T5,569,6
" 107,124,164 ",5/20/2022,Europe,T5,192,4
" 34,425,185 ",5/20/2022,Europe,T5,1844,14
" 9,989,352 ",5/20/2022,Europe,T5,1572,13
" 460,951,867 ",5/20/2022,Europe,T5,1594,15
" 27,020,499 ",5/20/2022,Europe,T5,507,9
" 33,579,676 ",5/20/2022,Europe,T5,371,7
" 15,638,834 ",5/20/2022,Europe,T5,2981,2
" 22,979,953 ",5/20/2022,Europe,T5,1766,10
" 137,317,483 ",5/20/2022,Europe,T5,1292,10
" 42,355,691 ",5/20/2022,Europe,T5,1535,8
" 17,081,754 ",5/20/2022,Europe,T5,1197,6
" 54,205,780 ",5/20/2022,Europe,T5,342,6
" 30,865,406 ",5/20/2022,Europe,T5,2839,8
" 1,934,797 ",5/20/2022,Europe,T5,628,9
" 49,685,083 ",5/20/2022,Europe,T5,1924,4
" 28,603,515 ",5/20/2022,Europe,T5,481,7
" 61,575,288 ",5/21/2022,Europe,T5,2473,7
" 53,777,471 ",5/21/2022,Europe,T5,1949,8
" 9,206,793 ",5/21/2022,Europe,T5,948,4
" 10,404,083 ",5/21/2022,Europe,T5,2573,1
" 45,209,439 ",5/21/2022,Europe,T5,189,5
" 9,577,706 ",5/21/2022,Europe,T5,449,11
" 1,296,480,355 ",5/21/2022,Europe,T5,2224,4
" 101,903,608 ",5/21/2022,Europe,T5,1512,4
" 9,236,417 ",5/21/2022,Europe,T5,2908,5
" 46,712,223 ",5/21/2022,Europe,T5,974,14
" 64,345,719 ",5/21/2022,Europe,T5,1771,11
" 17,331,704 ",5/21/2022,Europe,T5,2617,9
" 80,036,395 ",5/21/2022,Europe,T5,508,12
" 26,062,667 ",5/21/2022,Europe,T5,2147,2
" 24,382,140 ",5/21/2022,Europe,T5,1634,11
" 7,975,559 ",5/21/2022,Europe,T5,2366,4
" 12,825,202 ",5/21/2022,Europe,T5,2844,4
" 29,969,907 ",5/21/2022,Europe,T5,605,2
" 45,585,289 ",5/21/2022,Europe,T5,1220,9
" 10,367,671 ",5/21/2022,Europe,T5,1588,4
" 1,890,361 ",5/21/2022,Europe,T5,496,7
" 248,812,991 ",5/21/2022,Europe,T5,2915,3
" 56,374,480 ",5/21/2022,Europe,T5,2292,1
" 164,389,206 ",5/21/2022,Europe,T5,1338,13
" 26,241,026 ",5/21/2022,Europe,T5,2307,9
" 36,708,677 ",5/21/2022,Europe,T5,593,12
" 38,449,685 ",5/21/2022,Europe,T5,1366,7
" 102,768,249 ",5/21/2022,Europe,T5,1514,10
" 2,880,903 ",5/21/2022,Europe,T5,1026,2
" 5,042,197 ",5/21/2022,Europe,T5,2866,7
" 6,811,595 ",5/21/2022,Europe,T5,2705,2
" 43,721,466 ",5/21/2022,Europe,T5,2293,14
" 181,708,567 ",5/21/2022,Europe,T5,2721,5
" 31,819,535 ",5/21/2022,Europe,T5,2302,8
" 360,978,735 ",5/21/2022,Europe,T5,2441,10
" 125,238,427 ",5/21/2022,Europe,T5,1878,8
" 376,218,885 ",5/21/2022,Europe,T5,1041,1
" 9,156,803 ",5/21/2022,Europe,T5,1201,9
" 47,201,631 ",5/21/2022,Europe,T5,2431,10
" 2,205,113 ",5/21/2022,Europe,T5,1453,2
" 88,063,178 ",5/21/2022,Europe,T5,354,4
" 14,284,168 ",5/21/2022,Europe,T5,372,6
" 5,905,604 ",5/21/2022,Europe,T5,2739,2
" 66,229,908 ",5/21/2022,Europe,T5,1817,13
" 48,347,697 ",5/21/2022,Europe,T5,58,1
" 73,321,694 ",5/21/2022,Europe,T5,2907,3
" 141,780,784 ",5/21/2022,Europe,T5,2635,9
" 107,588,268 ",5/21/2022,Europe,T5,585,7
" 34,175,235 ",5/21/2022,Europe,T5,257,10
" 12,778,915 ",5/21/2022,Europe,T5,956,3
" 532,851,624 ",5/21/2022,Europe,T5,1180,7
" 32,684,176 ",5/21/2022,Europe,T5,2265,7
" 32,308,943 ",5/21/2022,Europe,T5,281,2
" 6,746,793 ",5/21/2022,Europe,T5,1536,10
" 4,953,326 ",5/21/2022,Europe,T5,2420,15
" 177,784,047 ",5/21/2022,Europe,T5,1256,2
" 5,951,274 ",5/21/2022,Europe,T5,1857,12
" 17,535,367 ",5/21/2022,Europe,T5,2055,12
" 54,094,691 ",5/21/2022,Europe,T5,647,1
" 6,954,776 ",5/21/2022,Europe,T5,586,13
" 1,249,132 ",5/21/2022,Europe,T5,186,3
" 38,915,024 ",5/21/2022,Europe,T5,1877,11
" 166,999,793 ",5/22/2022,Europe,T5,1265,10
" 31,860,268 ",5/22/2022,Europe,T5,728,5
" 34,030,820 ",5/22/2022,Europe,T5,1121,8
" 33,495,742 ",5/22/2022,Europe,T5,976,2
" 17,153,345 ",5/22/2022,Europe,T5,155,8
" 26,506,405 ",5/22/2022,Europe,T5,2869,6
" 6,804,806 ",5/22/2022,Europe,T5,2081,7
" 1,177,456,112 ",5/22/2022,Europe,T5,2454,6
" 67,233,410 ",5/22/2022,Europe,T5,2158,1
" 7,361,484 ",5/22/2022,Europe,T5,95,13
" 27,669,134 ",5/22/2022,Europe,T5,1920,3
" 58,613,537 ",5/22/2022,Europe,T5,635,12
" 5,598,876 ",5/22/2022,Europe,T5,2369,13
" 72,247,218 ",5/22/2022,Europe,T5,1269,5
" 20,824,213 ",5/22/2022,Europe,T5,2028,6
" 11,560,641 ",5/22/2022,Europe,T5,2393,6
" 27,622,847 ",5/22/2022,Europe,T5,1100,12
" 10,405,935 ",5/22/2022,Europe,T5,1369,7
" 4,138,675 ",5/22/2022,Europe,T5,1660,1
" 46,384,511 ",5/22/2022,Europe,T5,2222,7
" 24,998,066 ",5/22/2022,Europe,T5,461,5
" 289,257,338 ",5/22/2022,Europe,T5,349,7
" 55,363,572 ",5/22/2022,Europe,T5,1788,11
" 92,118,536 ",5/22/2022,Europe,T5,1321,7
" 40,997,939 ",5/22/2022,Europe,T5,753,1
" 32,908,206 ",5/22/2022,Europe,T5,1442,4
" 24,073,560 ",5/22/2022,Europe,T5,1136,11
" 161,123,196 ",5/22/2022,Europe,T5,1534,13
" 20,483,540 ",5/22/2022,Europe,T5,1389,10
" 7,730,546 ",5/22/2022,Europe,T5,1272,13
" 8,469,904 ",5/22/2022,Europe,T5,1115,10
" 46,124,070 ",5/22/2022,Europe,T5,873,10
" 174,687,755 ",5/22/2022,Europe,T5,255,9
" 28,386,274 ",5/22/2022,Europe,T5,787,6
" 278,876,089 ",5/22/2022,Europe,T5,2562,15
" 262,103,532 ",5/22/2022,Europe,T5,2390,15
" 387,957,268 ",5/22/2022,Europe,T5,2087,12
" 68,252,342 ",5/22/2022,Europe,T5,2429,9
" 21,425,944 ",5/22/2022,Europe,T5,2333,7
" 4,446,638 ",5/22/2022,Europe,T5,1099,11
" 54,133,572 ",5/22/2022,Europe,T5,2558,11
" 875,750 ",5/22/2022,Europe,T5,1975,9
" 24,420,404 ",5/22/2022,Europe,T5,209,9
" 95,300,613 ",5/22/2022,Europe,T5,1690,6
" 18,027,861 ",5/22/2022,Europe,T5,640,3
" 43,085,791 ",5/22/2022,Europe,T5,452,1
" 143,988,365 ",5/22/2022,Europe,T5,1771,9
" 198,047,878 ",5/22/2022,Europe,T5,1258,4
" 26,914,348 ",5/22/2022,Europe,T5,273,11
" 3,996,728 ",5/22/2022,Europe,T5,2064,1
" 375,420,897 ",5/22/2022,Europe,T5,427,13
" 57,163,828 ",5/22/2022,Europe,T5,337,3
" 52,266,663 ",5/22/2022,Europe,T5,1535,11
" 30,853,680 ",5/22/2022,Europe,T5,361,3
" 22,105,437 ",5/22/2022,Europe,T5,2082,7
" 149,918,656 ",5/22/2022,Europe,T5,1384,8
" 7,669,447 ",5/22/2022,Europe,T5,2586,14
" 28,936,164 ",5/22/2022,Europe,T5,1594,3
" 31,244,959 ",5/22/2022,Europe,T5,313,2
" 22,624,468 ",5/22/2022,Europe,T5,1173,9
" 9,784,455 ",5/22/2022,Europe,T5,2294,1
" 54,044,701 ",5/22/2022,Europe,T5,1064,11
" 80,996,078 ",5/23/2022,Europe,T5,2877,15
" 18,096,366 ",5/23/2022,Europe,T5,1384,11
" 14,644,590 ",5/23/2022,Europe,T5,745,2
" 44,931,099 ",5/23/2022,Europe,T5,1289,12
" 9,378,981 ",5/23/2022,Europe,T5,2730,14
" 27,596,927 ",5/23/2022,Europe,T5,494,13
" 5,036,643 ",5/23/2022,Europe,T5,319,11
" 1,221,586,755 ",5/23/2022,Europe,T5,902,3
" 105,186,899 ",5/23/2022,Europe,T5,1541,1
" 5,095,890 ",5/23/2022,Europe,T5,143,2
" 21,642,567 ",5/23/2022,Europe,T5,848,10
" 104,267,948 ",5/23/2022,Europe,T5,2471,1
" 11,481,027 ",5/23/2022,Europe,T5,355,12
" 139,820,684 ",5/23/2022,Europe,T5,2609,6
" 36,991,953 ",5/23/2022,Europe,T5,2370,8
" 51,245,881 ",5/23/2022,Europe,T5,248,9
" 2,952,493 ",5/23/2022,Europe,T5,1846,11
" 8,166,261 ",5/23/2022,Europe,T5,2395,8
" 7,123,878 ",5/23/2022,Europe,T5,2260,13
" 84,120,142 ",5/23/2022,Europe,T5,2139,5
" 46,784,431 ",5/23/2022,Europe,T5,2105,7
" 13,431,870 ",5/23/2022,Europe,T5,2658,13
" 329,998,538 ",5/23/2022,Europe,T5,782,4
" 82,358,151 ",5/23/2022,Europe,T5,740,3
" 77,976,932 ",5/23/2022,Europe,T5,2036,14
" 41,641,020 ",5/23/2022,Europe,T5,1335,9
" 53,270,165 ",5/23/2022,Europe,T5,2566,2
" 36,151,381 ",5/23/2022,Europe,T5,2476,6
" 114,049,317 ",5/23/2022,Europe,T5,2185,11
" 1,175,690 ",5/23/2022,Europe,T5,2817,7
" 16,636,782 ",5/23/2022,Europe,T5,2448,15
" 11,196,517 ",5/23/2022,Europe,T5,219,10
" 32,028,135 ",5/23/2022,Europe,T5,1001,13
" 176,903,977 ",5/23/2022,Europe,T5,2079,11
" 87,918,762 ",5/23/2022,Europe,T5,1219,1
" 237,386,891 ",5/23/2022,Europe,T5,1561,13
" 291,701,291 ",5/23/2022,Europe,T5,1492,4
" 471,658,976 ",5/23/2022,Europe,T5,2151,10
" 148,486,845 ",5/23/2022,Europe,T5,2593,1
" 13,208,458 ",5/23/2022,Europe,T5,614,6
" 35,255,265 ",5/23/2022,Europe,T5,1730,9
" 43,744,918 ",5/23/2022,Europe,T5,1934,5
" 9,810,993 ",5/23/2022,Europe,T5,2991,14
" 20,455,151 ",5/23/2022,Europe,T5,991,2
" 67,579,637 ",5/23/2022,Europe,T5,1665,10
" 46,195,660 ",5/23/2022,Europe,T5,1193,7
" 69,041,689 ",5/23/2022,Europe,T5,2129,12
" 88,205,742 ",5/23/2022,Europe,T5,1557,15
" 309,729,769 ",5/23/2022,Europe,T5,155,7
" 22,367,113 ",5/23/2022,Europe,T5,490,6
" 29,291,648 ",5/23/2022,Europe,T5,2353,11
" 582,975,508 ",5/23/2022,Europe,T5,2850,10
" 66,682,904 ",5/23/2022,Europe,T5,693,5
" 50,396,051 ",5/23/2022,Europe,T5,1630,11
" 26,898,301 ",5/23/2022,Europe,T5,2002,2
" 5,067,501 ",5/23/2022,Europe,T5,110,12
" 276,127,259 ",5/23/2022,Europe,T5,542,12
" 30,594,473 ",5/23/2022,Europe,T5,321,2
" 30,910,459 ",5/23/2022,Europe,T5,1320,5
" 52,960,968 ",5/23/2022,Europe,T5,265,3
" 34,373,343 ",5/23/2022,Europe,T5,224,11
" 108,736,186 ",5/23/2022,Europe,T5,1341,10
" 74,752,888 ",5/24/2022,Europe,T5,2199,2
" 10,341,750 ",5/24/2022,Europe,T5,52,11
" 18,996,802 ",5/24/2022,Europe,T5,2058,5
" 21,229,687 ",5/24/2022,Europe,T5,176,5
" 9,627,079 ",5/24/2022,Europe,T5,2708,14
" 48,161,315 ",5/24/2022,Europe,T5,2490,15
" 20,611,293 ",5/24/2022,Europe,T5,1437,14
" 1,657,234,444 ",5/24/2022,Europe,T5,301,4
" 125,468,011 ",5/24/2022,Europe,T5,2514,9
" 8,505,082 ",5/24/2022,Europe,T5,1304,2
" 35,363,268 ",5/24/2022,Europe,T5,2850,10
" 104,066,754 ",5/24/2022,Europe,T5,2410,6
" 5,624,796 ",5/24/2022,Europe,T5,775,8
" 79,165,582 ",5/24/2022,Europe,T5,1540,11
" 21,529,627 ",5/24/2022,Europe,T5,2357,1
" 11,469,919 ",5/24/2022,Europe,T5,167,14
" 26,929,159 ",5/24/2022,Europe,T5,707,12
" 20,007,093 ",5/24/2022,Europe,T5,862,9
" 8,480,396 ",5/24/2022,Europe,T5,1632,2
" 46,066,674 ",5/24/2022,Europe,T5,2013,12
" 30,532,757 ",5/24/2022,Europe,T5,1711,3
" 2,901,269 ",5/24/2022,Europe,T5,1233,13
" 291,536,509 ",5/24/2022,Europe,T5,1620,12
" 95,370,352 ",5/24/2022,Europe,T5,924,5
" 74,431,965 ",5/24/2022,Europe,T5,1971,9
" 89,793,077 ",5/24/2022,Europe,T5,2107,13
" 64,375,342 ",5/24/2022,Europe,T5,426,8
" 97,213,809 ",5/24/2022,Europe,T5,2270,12
" 95,706,704 ",5/24/2022,Europe,T5,538,14
" 49,293,804 ",5/24/2022,Europe,T5,2073,2
" 10,272,011 ",5/24/2022,Europe,T5,350,5
" 35,079,374 ",5/24/2022,Europe,T5,201,11
" 41,347,251 ",5/24/2022,Europe,T5,409,8
" 220,574,835 ",5/24/2022,Europe,T5,1624,7
" 192,811,276 ",5/24/2022,Europe,T5,2850,13
" 425,457,761 ",5/24/2022,Europe,T5,838,3
" 153,609,890 ",5/24/2022,Europe,T5,1065,6
" 454,136,569 ",5/24/2022,Europe,T5,1725,8
" 35,982,897 ",5/24/2022,Europe,T5,2364,10
" 97,194,677 ",5/24/2022,Europe,T5,875,14
" 7,934,209 ",5/24/2022,Europe,T5,675,4
" 23,194,107 ",5/24/2022,Europe,T5,2641,14
" 19,446,094 ",5/24/2022,Europe,T5,2202,5
" 87,700,905 ",5/24/2022,Europe,T5,968,9
" 75,213,289 ",5/24/2022,Europe,T5,1509,15
" 47,966,910 ",5/24/2022,Europe,T5,1098,1
" 202,040,904 ",5/24/2022,Europe,T5,2055,10
" 204,299,709 ",5/24/2022,Europe,T5,888,3
" 27,538,914 ",5/24/2022,Europe,T5,2167,9
" 19,510,896 ",5/24/2022,Europe,T5,433,13
" 744,748,573 ",5/24/2022,Europe,T5,1672,11
" 64,484,580 ",5/24/2022,Europe,T5,1813,12
" 8,629,131 ",5/24/2022,Europe,T5,2059,11
" 27,655,557 ",5/24/2022,Europe,T5,2600,8
" 20,400,841 ",5/24/2022,Europe,T5,2833,3
" 199,793,824 ",5/24/2022,Europe,T5,2736,15
" 2,668,600 ",5/24/2022,Europe,T5,2331,9
" 36,574,136 ",5/24/2022,Europe,T5,315,7
" 58,708,579 ",5/24/2022,Europe,T5,2981,4
" 27,473,495 ",5/24/2022,Europe,T5,2899,5
" 906,608 ",5/24/2022,Europe,T5,1605,4
" 28,813,966 ",5/24/2022,Europe,T5,1347,5
" 79,750,032 ",5/25/2022,Europe,T5,2435,3
" 45,572,329 ",5/25/2022,Europe,T5,1384,10
" 38,154,066 ",5/25/2022,Europe,T5,2969,4
" 14,008,298 ",5/25/2022,Europe,T5,1002,12
" 25,286,280 ",5/25/2022,Europe,T5,2477,11
" 49,828,264 ",5/25/2022,Europe,T5,1391,2
" 18,165,487 ",5/25/2022,Europe,T5,2612,15
" 1,938,800,117 ",5/25/2022,Europe,T5,1999,6
" 94,345,866 ",5/25/2022,Europe,T5,1414,9
" 11,471,770 ",5/25/2022,Europe,T5,1825,7
" 65,958,975 ",5/25/2022,Europe,T5,453,9
" 85,529,119 ",5/25/2022,Europe,T5,262,6
" 17,070,646 ",5/25/2022,Europe,T5,1995,13
" 38,939,093 ",5/25/2022,Europe,T5,1085,2
" 36,693,865 ",5/25/2022,Europe,T5,1719,3
" 2,307,561 ",5/25/2022,Europe,T5,2948,10
" 12,499,341 ",5/25/2022,Europe,T5,1780,13
" 7,876,196 ",5/25/2022,Europe,T5,807,4
" 3,744,310 ",5/25/2022,Europe,T5,913,8
" 59,108,499 ",5/25/2022,Europe,T5,487,3
" 12,844,951 ",5/25/2022,Europe,T5,2226,8
" 5,116,874 ",5/25/2022,Europe,T5,970,8
" 436,640,083 ",5/25/2022,Europe,T5,2937,4
" 22,274,539 ",5/25/2022,Europe,T5,1847,1
" 69,387,916 ",5/25/2022,Europe,T5,1930,4
" 42,219,298 ",5/25/2022,Europe,T5,1729,10
" 23,832,251 ",5/25/2022,Europe,T5,2440,6
" 57,903,186 ",5/25/2022,Europe,T5,2421,13
" 199,426,614 ",5/25/2022,Europe,T5,421,2
" 66,076,235 ",5/25/2022,Europe,T5,2538,1
" 18,988,162 ",5/25/2022,Europe,T5,1347,12
" 7,303,471 ",5/25/2022,Europe,T5,2545,10
" 89,029,033 ",5/25/2022,Europe,T5,2604,6
" 298,220,969 ",5/25/2022,Europe,T5,942,6
" 47,307,783 ",5/25/2022,Europe,T5,1505,6
" 424,436,361 ",5/25/2022,Europe,T5,1299,11
" 140,579,173 ",5/25/2022,Europe,T5,1196,12
" 314,394,264 ",5/25/2022,Europe,T5,447,7
" 49,206,167 ",5/25/2022,Europe,T5,2486,5
" 91,560,623 ",5/25/2022,Europe,T5,1701,6
" 16,118,985 ",5/25/2022,Europe,T5,422,4
" 62,688,644 ",5/25/2022,Europe,T5,873,4
" 125,804,980 ",5/25/2022,Europe,T5,674,14
" 89,766,539 ",5/25/2022,Europe,T5,1732,8
" 80,760,323 ",5/25/2022,Europe,T5,983,9
" 200,361,611 ",5/25/2022,Europe,T5,2517,4
" 100,270,602 ",5/25/2022,Europe,T5,621,11
" 5,739,588 ",5/25/2022,Europe,T5,498,12
" 915,248 ",5/25/2022,Europe,T5,2695,12
" 554,931,140 ",5/25/2022,Europe,T5,985,13
" 82,804,974 ",5/25/2022,Europe,T5,2685,10
" 63,152,131 ",5/25/2022,Europe,T5,142,3
" 5,410,642 ",5/25/2022,Europe,T5,65,3
" 55,116,708 ",5/25/2022,Europe,T5,2967,3
" 227,784,499 ",5/25/2022,Europe,T5,1238,10
" 19,412,151 ",5/25/2022,Europe,T5,691,14
" 14,711,860 ",5/25/2022,Europe,T5,2343,5
" 50,855,218 ",5/25/2022,Europe,T5,2544,12
" 41,282,450 ",5/25/2022,Europe,T5,2124,2
" 60,455,142 ",5/25/2022,Europe,T5,2272,7
" 112,979,778 ",5/26/2022,Europe,T5,1613,1
" 50,537,998 ",5/26/2022,Europe,T5,1963,12
" 25,944,789 ",5/26/2022,Europe,T5,1547,5
" 36,519,209 ",5/26/2022,Europe,T5,481,13
" 39,982,093 ",5/26/2022,Europe,T5,1434,15
" 28,772,616 ",5/26/2022,Europe,T5,384,6
" 14,197,766 ",5/26/2022,Europe,T5,1641,10
" 1,777,331,312 ",5/26/2022,Europe,T5,1104,9
" 118,389,803 ",5/26/2022,Europe,T5,214,12
" 25,570,173 ",5/26/2022,Europe,T5,725,11
" 64,050,716 ",5/26/2022,Europe,T5,1696,10
" 77,735,005 ",5/26/2022,Europe,T5,1639,11
" 4,318,886 ",5/26/2022,Europe,T5,1817,4
" 80,207,348 ",5/26/2022,Europe,T5,2486,1
" 20,239,762 ",5/26/2022,Europe,T5,1022,6
" 12,003,762 ",5/26/2022,Europe,T5,421,10
" 3,523,984 ",5/26/2022,Europe,T5,667,11
" 31,350,494 ",5/26/2022,Europe,T5,1250,12
" 3,636,307 ",5/26/2022,Europe,T5,476,6
" 150,295,740 ",5/26/2022,Europe,T5,1599,8
" 14,701,986 ",5/26/2022,Europe,T5,2897,7
" 22,120,866 ",5/26/2022,Europe,T5,2680,11
" 622,805,163 ",5/26/2022,Europe,T5,1128,9
" 149,131,777 ",5/26/2022,Europe,T5,2716,15
" 140,935,892 ",5/26/2022,Europe,T5,1960,14
" 59,895,378 ",5/26/2022,Europe,T5,92,5
" 13,925,598 ",5/26/2022,Europe,T5,2632,11
" 93,602,189 ",5/26/2022,Europe,T5,1456,13
" 109,549,603 ",5/26/2022,Europe,T5,538,2
" 33,198,888 ",5/26/2022,Europe,T5,523,3
" 34,867,689 ",5/26/2022,Europe,T5,2708,10
" 20,566,240 ",5/26/2022,Europe,T5,2089,13
" 73,133,460 ",5/26/2022,Europe,T5,1055,1
" 426,892,658 ",5/26/2022,Europe,T5,1427,9
" 71,012,281 ",5/26/2022,Europe,T5,2127,8
" 680,986,687 ",5/26/2022,Europe,T5,118,11
" 204,431,781 ",5/26/2022,Europe,T5,2212,12
" 503,988,902 ",5/26/2022,Europe,T5,2813,8
" 51,903,156 ",5/26/2022,Europe,T5,1824,7
" 70,219,848 ",5/26/2022,Europe,T5,294,1
" 14,307,003 ",5/26/2022,Europe,T5,245,8
" 125,892,000 ",5/26/2022,Europe,T5,56,6
" 5,729,096 ",5/26/2022,Europe,T5,1884,13
" 17,093,481 ",5/26/2022,Europe,T5,67,6
" 114,261,620 ",5/26/2022,Europe,T5,515,12
" 87,758,301 ",5/26/2022,Europe,T5,2243,6
" 57,126,181 ",5/26/2022,Europe,T5,2067,3
" 150,613,578 ",5/26/2022,Europe,T5,198,6
" 178,680,780 ",5/26/2022,Europe,T5,313,8
" 40,654,181 ",5/26/2022,Europe,T5,1355,6
" 16,339,311 ",5/26/2022,Europe,T5,682,12
" 575,491,208 ",5/26/2022,Europe,T5,2020,4
" 16,984,860 ",5/26/2022,Europe,T5,165,7
" 99,573,212 ",5/26/2022,Europe,T5,754,3
" 6,424,018 ",5/26/2022,Europe,T5,2978,7
" 20,642,151 ",5/26/2022,Europe,T5,1359,4
" 317,301,088 ",5/26/2022,Europe,T5,308,2
" 42,696,980 ",5/26/2022,Europe,T5,612,3
" 25,278,256 ",5/26/2022,Europe,T5,1920,8
" 81,878,617 ",5/26/2022,Europe,T5,2295,9
" 25,490,559 ",5/26/2022,Europe,T5,980,15
" 2,315,584 ",5/27/2022,Europe,T5,1342,10
" 179,715,758 ",5/27/2022,Europe,T5,221,5
" 74,907,178 ",5/27/2022,Europe,T5,2919,1
" 32,065,782 ",5/27/2022,Europe,T5,2150,5
" 56,401,635 ",5/27/2022,Europe,T5,947,5
" 15,179,050 ",5/27/2022,Europe,T5,2569,10
" 60,415,027 ",5/27/2022,Europe,T5,2826,11
" 17,108,292 ",5/27/2022,Europe,T5,2768,3
" 22,289,351 ",5/27/2022,Europe,T5,2509,7
" 1,653,833,276 ",5/27/2022,Europe,T5,1694,2
" 129,438,201 ",5/27/2022,Europe,T5,1352,14
" 14,837,144 ",5/27/2022,Europe,T5,2679,8
" 48,103,302 ",5/27/2022,Europe,T5,1664,8
" 72,500,254 ",5/27/2022,Europe,T5,1047,13
" 24,572,225 ",5/27/2022,Europe,T5,2753,15
" 33,583,379 ",5/27/2022,Europe,T5,2056,6
" 3,650,501 ",5/27/2022,Europe,T5,635,6
" 18,922,743 ",5/27/2022,Europe,T5,1943,12
" 34,818,316 ",5/27/2022,Europe,T5,782,10
" 52,066,086 ",5/27/2022,Europe,T5,363,9
" 13,015,287 ",5/27/2022,Europe,T5,2327,15
" 37,420,262 ",5/27/2022,Europe,T5,911,11
" 26,655,140 ",5/27/2022,Europe,T5,2655,2
" 4,088,685 ",5/27/2022,Europe,T5,2581,9
" 403,025,846 ",5/27/2022,Europe,T5,655,2
" 50,021,435 ",5/27/2022,Europe,T5,417,10
" 70,933,902 ",5/27/2022,Europe,T5,128,8
" 48,044,672 ",5/27/2022,Europe,T5,1182,5
" 40,339,429 ",5/27/2022,Europe,T5,2971,4
" 76,906,776 ",5/27/2022,Europe,T5,975,8
" 164,898,980 ",5/27/2022,Europe,T5,216,8
" 18,770,304 ",5/27/2022,Europe,T5,2395,5
" 3,351,179 ",5/27/2022,Europe,T5,1098,4
" 91,394,607 ",5/27/2022,Europe,T5,478,3
" 343,518,045 ",5/27/2022,Europe,T5,249,12
" 107,064,917 ",5/27/2022,Europe,T5,1223,7
" 491,204,433 ",5/27/2022,Europe,T5,116,14
" 180,107,654 ",5/27/2022,Europe,T5,2201,11
