 rpt_as_rev ,Date,Country,Code,#Ra,days
"540,261,864",6/3/2022,Europe,T5,528,7
"7,520,464,896",6/3/2022,Europe,T5,1691,15
"2,402,110,152",6/3/2022,Europe,T5,681,6
"5,470,259,376",6/3/2022,Europe,T5,632,10
"250,690,392",6/3/2022,Europe,T5,1911,2
"10,162,033,128",6/3/2022,Europe,T5,1069,7
"26,964,954,720",6/3/2022,Europe,T5,1245,3
"3,929,457,720",6/3/2022,Europe,T5,202,3
"3,477,696,600",6/4/2022,Europe,T5,705,5
"4,882,846,488",6/4/2022,Europe,T5,2072,6
"3,389,689,584",6/4/2022,Europe,T5,1347,10
"3,317,728,728",6/4/2022,Europe,T5,1186,3
"1,038,063,120",6/4/2022,Europe,T5,2411,10
"233,872,658,568",6/4/2022,Europe,T5,2332,10
"18,452,343,408",6/4/2022,Europe,T5,516,3
"742,320,048",6/4/2022,Europe,T5,1738,6
"10,093,158,072",6/4/2022,Europe,T5,1706,6
"3,249,100,536",6/4/2022,Europe,T5,1337,2
"1,822,350,048",6/4/2022,Europe,T5,164,9
"9,394,286,088",6/4/2022,Europe,T5,2865,10
"1,150,633,104",6/4/2022,Europe,T5,61,8
"5,222,901,648",6/4/2022,Europe,T5,649,9
"2,142,285,792",6/4/2022,Europe,T5,2001,3
"11,643,217,128",6/4/2022,Europe,T5,2612,2
"1,024,732,464",6/4/2022,Europe,T5,1419,10
"9,220,493,832",6/4/2022,Europe,T5,2456,5
"11,800,346,064",6/4/2022,Europe,T5,1678,10
"583,956,792",6/4/2022,Europe,T5,1579,3
"59,393,626,920",6/4/2022,Europe,T5,1868,14
"5,831,915,136",6/4/2022,Europe,T5,178,1
"12,629,562,240",6/4/2022,Europe,T5,325,11
"7,930,382,568",6/4/2022,Europe,T5,1041,2
"9,856,538,928",6/4/2022,Europe,T5,1284,9
"12,210,263,736",6/4/2022,Europe,T5,2947,3
"26,666,249,280",6/4/2022,Europe,T5,85,1
"15,850,890,576",6/4/2022,Europe,T5,610,14
"2,612,808,576",6/4/2022,Europe,T5,1677,6
"1,496,613,000",6/4/2022,Europe,T5,1694,3
"18,211,157,280",6/4/2022,Europe,T5,1793,13
"28,969,737,264",6/4/2022,Europe,T5,330,4
"12,608,455,368",6/4/2022,Europe,T5,2347,2
"71,041,411,032",6/4/2022,Europe,T5,2101,5
"19,153,930,896",6/4/2022,Europe,T5,1129,10
"45,089,833,032",6/4/2022,Europe,T5,1049,5
"3,858,978,048",6/4/2022,Europe,T5,954,8
"11,366,729,448",6/4/2022,Europe,T5,1039,11
"2,303,364,552",6/4/2022,Europe,T5,1326,12
"1,912,702,272",6/4/2022,Europe,T5,1265,6
"2,036,751,432",6/4/2022,Europe,T5,1671,3
"2,662,798,536",6/4/2022,Europe,T5,2825,8
"12,693,746,880",6/4/2022,Europe,T5,2286,3
"10,675,139,952",6/4/2022,Europe,T5,130,1
"4,636,229,352",6/4/2022,Europe,T5,1698,5
"40,691,580,576",6/4/2022,Europe,T5,1380,6
"32,079,483,072",6/4/2022,Europe,T5,2668,1
"1,742,119,248",6/4/2022,Europe,T5,1095,9
"5,614,057,656",6/4/2022,Europe,T5,1774,13
"88,836,479,040",6/4/2022,Europe,T5,2766,7
"6,704,826,240",6/4/2022,Europe,T5,1770,5
"8,538,902,328",6/4/2022,Europe,T5,2038,5
"10,097,725,056",6/4/2022,Europe,T5,2860,13
"1,828,151,352",6/4/2022,Europe,T5,507,8
"21,562,706,376",6/4/2022,Europe,T5,1115,1
"1,965,407,736",6/4/2022,Europe,T5,1644,12
"5,198,462,112",6/4/2022,Europe,T5,2003,14
"5,774,025,528",6/4/2022,Europe,T5,2530,15
"1,139,277,360",6/4/2022,Europe,T5,1440,2
"4,090,536,480",6/4/2022,Europe,T5,2682,8
"7,445,911,968",6/4/2022,Europe,T5,2813,15
"17,220,492,048",6/4/2022,Europe,T5,817,2
"6,537,699,312",6/4/2022,Europe,T5,222,12
"4,437,874,128",6/5/2022,Europe,T5,253,7
"6,260,841,336",6/5/2022,Europe,T5,715,10
"2,555,412,696",6/5/2022,Europe,T5,2196,2
"6,361,808,712",6/5/2022,Europe,T5,826,5
"872,047,080",6/5/2022,Europe,T5,1375,15
"233,437,931,064",6/5/2022,Europe,T5,2567,11
"15,078,946,848",6/5/2022,Europe,T5,1415,9
"2,188,079,064",6/5/2022,Europe,T5,681,1
"10,035,885,624",6/5/2022,Europe,T5,275,3
"14,851,708,536",6/5/2022,Europe,T5,2434,10
"3,166,771,392",6/5/2022,Europe,T5,643,3
"19,639,018,656",6/5/2022,Europe,T5,959,9
"168,854,976",6/5/2022,Europe,T5,2668,1
"663,817,296",6/5/2022,Europe,T5,86,10
"406,461,576",6/5/2022,Europe,T5,504,15
"9,374,536,968",6/5/2022,Europe,T5,846,6
"9,616,216,824",6/5/2022,Europe,T5,1793,2
"15,374,443,056",6/5/2022,Europe,T5,2956,9
"1,749,031,440",6/5/2022,Europe,T5,909,9
"79,771,879,824",6/5/2022,Europe,T5,1029,15
"6,625,829,760",6/5/2022,Europe,T5,2447,15
"12,050,789,592",6/5/2022,Europe,T5,1066,10
"5,787,849,912",6/5/2022,Europe,T5,2182,11
"12,587,225,064",6/5/2022,Europe,T5,478,6
"28,221,245,616",6/5/2022,Europe,T5,431,15
"26,081,305,032",6/5/2022,Europe,T5,991,7
"7,248,297,336",6/5/2022,Europe,T5,1215,9
"2,592,318,864",6/5/2022,Europe,T5,2743,9
"1,553,268,288",6/5/2022,Europe,T5,1996,6
"6,801,103,200",6/5/2022,Europe,T5,1250,4
"41,973,175,032",6/5/2022,Europe,T5,2642,7
"4,044,743,208",6/5/2022,Europe,T5,2149,4
"91,153,174,248",6/5/2022,Europe,T5,990,3
"23,825,091,504",6/5/2022,Europe,T5,232,12
"75,374,491,392",6/5/2022,Europe,T5,1368,1
"7,753,257,648",6/5/2022,Europe,T5,1728,12
"35,574,460,152",6/5/2022,Europe,T5,687,4
"1,384,660,176",6/5/2022,Europe,T5,304,4
"10,881,765,120",6/5/2022,Europe,T5,1350,14
"19,879,834,488",6/5/2022,Europe,T5,2901,8
"11,200,836,840",6/5/2022,Europe,T5,1914,8
"4,138,674,960",6/5/2022,Europe,T5,428,6
"43,308,709,272",6/5/2022,Europe,T5,1163,8
"18,748,086,480",6/5/2022,Europe,T5,1194,11
"9,506,979,504",6/5/2022,Europe,T5,1056,4
"152,561,952",6/5/2022,Europe,T5,723,2
"74,814,850,704",6/5/2022,Europe,T5,1413,13
"11,579,526,216",6/5/2022,Europe,T5,880,15
"6,701,370,144",6/5/2022,Europe,T5,1902,11
"1,572,893,976",6/5/2022,Europe,T5,87,13
"3,104,438,232",6/5/2022,Europe,T5,2599,9
"61,237,947,864",6/5/2022,Europe,T5,2407,9
"685,047,600",6/5/2022,Europe,T5,2864,15
"5,038,370,808",6/5/2022,Europe,T5,2241,12
"2,721,675,600",6/5/2022,Europe,T5,83,10
"9,805,438,080",6/5/2022,Europe,T5,2116,4
"1,003,008,432",6/5/2022,Europe,T5,2586,9
"12,614,503,536",6/5/2022,Europe,T5,1410,10
"3,669,263,064",6/5/2022,Europe,T5,1900,3
"6,849,858,840",6/5/2022,Europe,T5,118,8
"5,802,168,024",6/6/2022,Europe,T5,351,4
"13,098,603,840",6/6/2022,Europe,T5,2753,11
"526,807,776",6/6/2022,Europe,T5,1732,12
"5,386,078,752",6/6/2022,Europe,T5,2169,1
"2,977,673,568",6/6/2022,Europe,T5,554,1
"238,078,110,240",6/6/2022,Europe,T5,128,2
"17,125,202,544",6/6/2022,Europe,T5,2258,6
"3,443,382,504",6/6/2022,Europe,T5,848,4
"8,624,193,840",6/6/2022,Europe,T5,1783,8
"8,773,176,264",6/6/2022,Europe,T5,2224,15
"2,287,441,824",6/6/2022,Europe,T5,1205,5
"6,049,896,048",6/6/2022,Europe,T5,463,10
"6,138,273,360",6/6/2022,Europe,T5,1957,9
"17,221,479,504",6/6/2022,Europe,T5,567,8
"787,372,728",6/6/2022,Europe,T5,1885,2
"2,359,279,248",6/6/2022,Europe,T5,1330,7
"1,252,711,368",6/6/2022,Europe,T5,2717,9
"7,790,780,976",6/6/2022,Europe,T5,2512,7
"20,700,657,288",6/6/2022,Europe,T5,569,15
"6,481,414,320",6/6/2022,Europe,T5,1725,10
"92,371,941,816",6/6/2022,Europe,T5,1114,4
"14,485,609,224",6/6/2022,Europe,T5,2905,13
"34,330,882,752",6/6/2022,Europe,T5,1168,6
"8,982,270,072",6/6/2022,Europe,T5,2133,5
"6,686,805,168",6/6/2022,Europe,T5,1243,3
"14,000,027,736",6/6/2022,Europe,T5,2572,11
"21,100,823,832",6/6/2022,Europe,T5,2649,15
"3,247,495,920",6/6/2022,Europe,T5,465,4
"2,712,047,904",6/6/2022,Europe,T5,503,1
"2,353,107,648",6/6/2022,Europe,T5,759,11
"6,211,345,104",6/6/2022,Europe,T5,321,1
"43,281,430,800",6/6/2022,Europe,T5,509,13
"12,653,508,048",6/6/2022,Europe,T5,1871,1
"71,743,739,112",6/6/2022,Europe,T5,708,15
"52,948,995,336",6/6/2022,Europe,T5,2979,9
"69,003,425,280",6/6/2022,Europe,T5,1281,10
"9,704,717,568",6/6/2022,Europe,T5,2311,10
"12,835,199,952",6/6/2022,Europe,T5,2115,14
"293,891,592",6/6/2022,Europe,T5,797,8
"9,661,022,640",6/6/2022,Europe,T5,1317,6
"1,263,820,248",6/6/2022,Europe,T5,1804,3
"8,832,793,920",6/6/2022,Europe,T5,1004,13
"13,468,899,840",6/6/2022,Europe,T5,2656,5
"11,902,424,328",6/6/2022,Europe,T5,2400,1
"5,054,910,696",6/6/2022,Europe,T5,166,10
"31,854,466,536",6/6/2022,Europe,T5,1761,3
"35,614,452,120",6/6/2022,Europe,T5,2700,7
"4,589,695,488",6/6/2022,Europe,T5,1831,11
"5,914,738,008",6/6/2022,Europe,T5,1774,6
"65,740,130,064",6/6/2022,Europe,T5,1273,12
"14,897,748,672",6/6/2022,Europe,T5,1916,7
"15,303,222,792",6/6/2022,Europe,T5,1612,3
"2,000,832,720",6/6/2022,Europe,T5,708,13
"6,037,182,552",6/6/2022,Europe,T5,2229,13
"46,185,538,896",6/6/2022,Europe,T5,1664,14
"6,251,090,208",6/6/2022,Europe,T5,1131,2
"6,641,382,192",6/6/2022,Europe,T5,2585,5
"9,461,433,096",6/6/2022,Europe,T5,2975,11
"8,721,581,688",6/6/2022,Europe,T5,460,5
"87,266,424",6/6/2022,Europe,T5,2500,4
"24,823,286,088",6/6/2022,Europe,T5,2015,13
"8,796,628,344",6/6/2022,Europe,T5,2130,10
"5,845,862,952",6/6/2022,Europe,T5,2135,4
"2,850,908,904",6/7/2022,Europe,T5,2213,4
"3,391,911,360",6/7/2022,Europe,T5,86,1
"4,275,561,048",6/7/2022,Europe,T5,2467,14
"2,938,422,192",6/7/2022,Europe,T5,2905,14
"658,509,720",6/7/2022,Europe,T5,170,8
"194,259,133,080",6/7/2022,Europe,T5,2497,15
"25,936,272,432",6/7/2022,Europe,T5,1920,10
"1,543,270,296",6/7/2022,Europe,T5,383,9
"10,635,518,280",6/7/2022,Europe,T5,1495,5
"8,765,646,912",6/7/2022,Europe,T5,2427,13
"4,150,647,864",6/7/2022,Europe,T5,574,4
"6,368,844,336",6/7/2022,Europe,T5,2764,12
"1,989,353,544",6/7/2022,Europe,T5,1129,7
"868,344,120",6/7/2022,Europe,T5,1474,11
"2,280,653,064",6/7/2022,Europe,T5,1133,2
"8,826,252,024",6/7/2022,Europe,T5,328,1
"1,339,607,496",6/7/2022,Europe,T5,2762,3
"20,511,929,760",6/7/2022,Europe,T5,527,9
"20,465,025,600",6/7/2022,Europe,T5,2705,12
"98,603,653,200",6/7/2022,Europe,T5,2168,2
"6,005,090,232",6/7/2022,Europe,T5,2766,11
"9,138,041,256",6/7/2022,Europe,T5,150,6
"7,686,110,640",6/7/2022,Europe,T5,1970,8
"9,573,015,624",6/7/2022,Europe,T5,1271,2
"14,352,549,528",6/7/2022,Europe,T5,509,8
"18,066,371,544",6/7/2022,Europe,T5,294,14
"191,443,032",6/7/2022,Europe,T5,2430,11
"2,709,332,400",6/7/2022,Europe,T5,1219,5
"1,256,537,760",6/7/2022,Europe,T5,525,6
"9,046,578,144",6/7/2022,Europe,T5,1215,9
"37,297,817,736",6/7/2022,Europe,T5,1078,12
"6,656,070,600",6/7/2022,Europe,T5,2905,13
"84,665,218,032",6/7/2022,Europe,T5,1040,1
"27,451,276,800",6/7/2022,Europe,T5,1442,14
"45,742,541,448",6/7/2022,Europe,T5,1483,8
"11,581,501,128",6/7/2022,Europe,T5,1879,5
"5,425,947,288",6/7/2022,Europe,T5,1203,8
"1,118,540,784",6/7/2022,Europe,T5,1798,10
"10,412,106,360",6/7/2022,Europe,T5,2354,8
"377,084,760",6/7/2022,Europe,T5,1321,8
"138,490,704",6/7/2022,Europe,T5,2091,14
"7,153,748,424",6/7/2022,Europe,T5,2210,7
"5,307,082,272",6/7/2022,Europe,T5,2674,7
"4,417,631,280",6/7/2022,Europe,T5,1810,12
"25,027,812,912",6/7/2022,Europe,T5,2411,6
"32,033,813,232",6/7/2022,Europe,T5,2469,1
"2,238,809,616",6/7/2022,Europe,T5,2289,15
"73,614,104,208",6/7/2022,Europe,T5,416,15
"7,554,161,832",6/7/2022,Europe,T5,2947,7
"4,424,790,336",6/7/2022,Europe,T5,85,3
"573,094,776",6/7/2022,Europe,T5,2648,12
"2,211,778,008",6/7/2022,Europe,T5,1413,1
"34,126,602,792",6/7/2022,Europe,T5,1003,11
"3,120,731,256",6/7/2022,Europe,T5,1973,5
"3,623,963,520",6/7/2022,Europe,T5,335,11
"5,941,646,184",6/7/2022,Europe,T5,451,12
"5,147,114,400",6/7/2022,Europe,T5,2225,6
"421,767,144",6/7/2022,Europe,T5,824,15
"8,306,356,440",6/7/2022,Europe,T5,1270,9
"12,091,645,584",6/7/2022,Europe,T5,2820,9
"3,849,844,080",6/7/2022,Europe,T5,328,6
"2,137,348,512",6/8/2022,Europe,T5,1090,2
"1,667,442,888",6/8/2022,Europe,T5,485,13
"813,663,744",6/8/2022,Europe,T5,629,5
"2,787,958,584",6/8/2022,Europe,T5,792,10
"1,263,449,952",6/8/2022,Europe,T5,1015,8
"185,868,842,880",6/8/2022,Europe,T5,2159,10
"24,064,673,016",6/8/2022,Europe,T5,1344,10
"1,778,161,392",6/8/2022,Europe,T5,2093,2
"15,172,014,576",6/8/2022,Europe,T5,2515,13
"8,272,412,640",6/8/2022,Europe,T5,165,4
"2,405,689,680",6/8/2022,Europe,T5,1982,3
"4,466,386,920",6/8/2022,Europe,T5,277,10
"1,750,142,328",6/8/2022,Europe,T5,2727,13
"2,886,827,616",6/8/2022,Europe,T5,2822,1
"266,736,552",6/8/2022,Europe,T5,2699,7
"2,786,107,104",6/8/2022,Europe,T5,2284,11
"2,458,518,576",6/8/2022,Europe,T5,1857,10
"7,836,080,520",6/8/2022,Europe,T5,503,7
"30,603,112,920",6/8/2022,Europe,T5,2105,11
"1,038,556,848",6/8/2022,Europe,T5,2693,10
"60,024,241,008",6/8/2022,Europe,T5,2408,13
"11,791,582,392",6/8/2022,Europe,T5,2809,1
"6,681,003,864",6/8/2022,Europe,T5,935,4
"7,281,870,840",6/8/2022,Europe,T5,1448,7
"5,632,325,592",6/8/2022,Europe,T5,362,8
"10,314,595,080",6/8/2022,Europe,T5,1366,13
"17,571,532,656",6/8/2022,Europe,T5,463,1
"484,100,304",6/8/2022,Europe,T5,820,6
"3,602,362,920",6/8/2022,Europe,T5,1296,11
"825,142,920",6/8/2022,Europe,T5,2911,4
"8,092,572,216",6/8/2022,Europe,T5,2599,4
"51,352,402,416",6/8/2022,Europe,T5,193,11
"5,006,278,488",6/8/2022,Europe,T5,820,2
"55,723,623,264",6/8/2022,Europe,T5,1183,10
"20,814,091,296",6/8/2022,Europe,T5,1982,8
"48,263,269,752",6/8/2022,Europe,T5,2917,2
"1,318,994,352",6/8/2022,Europe,T5,461,15
"9,916,403,448",6/8/2022,Europe,T5,226,15
"396,340,152",6/8/2022,Europe,T5,2722,5
"5,153,039,136",6/8/2022,Europe,T5,700,7
"1,731,627,528",6/8/2022,Europe,T5,1555,7
"297,841,416",6/8/2022,Europe,T5,2686,2
"11,340,808,728",6/8/2022,Europe,T5,601,1
"4,559,454,648",6/8/2022,Europe,T5,715,3
"5,596,777,176",6/8/2022,Europe,T5,440,3
"29,791,917,816",6/8/2022,Europe,T5,2889,9
"19,190,960,496",6/8/2022,Europe,T5,1515,5
"4,603,396,440",6/8/2022,Europe,T5,1799,10
"2,187,585,336",6/8/2022,Europe,T5,1237,7
"79,920,862,248",6/8/2022,Europe,T5,807,9
"6,986,127,768",6/8/2022,Europe,T5,1377,15
"4,537,854,048",6/8/2022,Europe,T5,125,10
"2,038,849,776",6/8/2022,Europe,T5,1545,15
"2,134,879,872",6/8/2022,Europe,T5,2261,4
"24,554,944,920",6/8/2022,Europe,T5,412,3
"3,475,845,120",6/8/2022,Europe,T5,1988,4
"1,248,267,816",6/8/2022,Europe,T5,2566,5
"7,414,066,512",6/8/2022,Europe,T5,481,14
"3,860,335,800",6/8/2022,Europe,T5,216,2
"766,265,856",6/8/2022,Europe,T5,1563,5
"8,576,425,656",6/8/2022,Europe,T5,853,4
"6,571,519,680",6/8/2022,Europe,T5,1954,15
"5,044,789,272",6/8/2022,Europe,T5,1767,12
"3,844,536,504",6/9/2022,Europe,T5,1749,8
"3,208,121,112",6/9/2022,Europe,T5,422,15
"2,219,554,224",6/9/2022,Europe,T5,2472,6
"1,304,059,080",6/9/2022,Europe,T5,2890,13
"1,096,816,752",6/9/2022,Europe,T5,2558,5
"169,339,570,032",6/9/2022,Europe,T5,2767,1
"7,152,143,808",6/9/2022,Europe,T5,1971,12
"1,698,671,184",6/9/2022,Europe,T5,791,9
"10,381,865,520",6/9/2022,Europe,T5,269,10
"14,389,085,400",6/9/2022,Europe,T5,2073,3
"1,073,734,968",6/9/2022,Europe,T5,1783,14
"10,293,981,936",6/9/2022,Europe,T5,914,9
"3,773,192,808",6/9/2022,Europe,T5,407,13
"5,299,923,216",6/9/2022,Europe,T5,877,13
"966,472,560",6/9/2022,Europe,T5,2952,14
"4,619,566,032",6/9/2022,Europe,T5,843,8
"2,232,020,856",6/9/2022,Europe,T5,389,12
"6,818,753,976",6/9/2022,Europe,T5,1904,10
"27,771,212,544",6/9/2022,Europe,T5,1550,1
"3,277,366,464",6/9/2022,Europe,T5,380,4
"41,001,518,328",6/9/2022,Europe,T5,2527,9
"12,427,133,760",6/9/2022,Europe,T5,2081,6
"14,398,959,960",6/9/2022,Europe,T5,659,1
"8,695,784,400",6/9/2022,Europe,T5,2161,7
"3,165,660,504",6/9/2022,Europe,T5,1758,2
"10,271,393,880",6/9/2022,Europe,T5,2026,3
"19,137,637,872",6/9/2022,Europe,T5,2506,15
"7,776,956,592",6/9/2022,Europe,T5,1316,3
"6,603,735,432",6/9/2022,Europe,T5,2101,10
"580,130,400",6/9/2022,Europe,T5,459,13
"7,577,737,344",6/9/2022,Europe,T5,1874,1
"43,874,027,832",6/9/2022,Europe,T5,1254,15
"7,822,379,568",6/9/2022,Europe,T5,138,10
"60,606,222,888",6/9/2022,Europe,T5,1520,4
"11,251,814,256",6/9/2022,Europe,T5,2802,8
"63,025,119,792",6/9/2022,Europe,T5,956,2
"5,050,220,280",6/9/2022,Europe,T5,1755,1
"7,941,614,880",6/9/2022,Europe,T5,1912,4
"3,739,742,736",6/9/2022,Europe,T5,1745,10
"15,453,933,264",6/9/2022,Europe,T5,2219,9
"251,184,120",6/9/2022,Europe,T5,2644,3
"5,304,366,768",6/9/2022,Europe,T5,2903,10
"8,813,785,392",6/9/2022,Europe,T5,2583,8
"2,823,753,864",6/9/2022,Europe,T5,2015,1
"28,779,898,848",6/9/2022,Europe,T5,1496,15
"19,070,614,296",6/9/2022,Europe,T5,2308,9
"4,639,562,016",6/9/2022,Europe,T5,493,8
"4,173,235,920",6/9/2022,Europe,T5,2504,4
"56,188,591,608",6/9/2022,Europe,T5,2996,12
"7,503,554,712",6/9/2022,Europe,T5,233,1
"11,166,646,176",6/9/2022,Europe,T5,1116,10
"469,535,328",6/9/2022,Europe,T5,2683,9
"2,286,207,504",6/9/2022,Europe,T5,504,2
"35,053,206,816",6/9/2022,Europe,T5,1249,13
"1,437,489,072",6/9/2022,Europe,T5,2746,7
"7,295,571,792",6/9/2022,Europe,T5,748,12
"3,438,074,928",6/9/2022,Europe,T5,279,8
"2,143,520,112",6/9/2022,Europe,T5,674,8
"2,037,862,320",6/9/2022,Europe,T5,362,5
"10,779,810,288",6/9/2022,Europe,T5,2822,6
"11,603,348,592",6/9/2022,Europe,T5,685,7
"11,191,579,440",6/9/2022,Europe,T5,1428,11
"3,930,692,040",6/10/2022,Europe,T5,2138,12
"3,607,176,768",6/10/2022,Europe,T5,1654,4
"2,938,545,624",6/10/2022,Europe,T5,1739,14
"5,027,261,928",6/10/2022,Europe,T5,205,4
"5,252,772,192",6/10/2022,Europe,T5,1611,4
"207,630,151,344",6/10/2022,Europe,T5,1409,4
"15,381,725,544",6/10/2022,Europe,T5,1715,3
"931,171,008",6/10/2022,Europe,T5,326,3
"9,466,493,808",6/10/2022,Europe,T5,473,4
"20,167,554,480",6/10/2022,Europe,T5,1464,4
"4,381,712,568",6/10/2022,Europe,T5,2373,14
"18,232,881,312",6/10/2022,Europe,T5,510,5
"9,762,113,448",6/10/2022,Europe,T5,2837,10
"5,505,067,200",6/10/2022,Europe,T5,1219,9
"1,827,163,896",6/10/2022,Europe,T5,206,8
"7,600,201,968",6/10/2022,Europe,T5,2873,5
"1,817,536,200",6/10/2022,Europe,T5,1734,8
"12,774,965,136",6/10/2022,Europe,T5,2610,3
"13,940,656,944",6/10/2022,Europe,T5,2215,15
"5,373,365,256",6/10/2022,Europe,T5,2015,11
"54,767,765,856",6/10/2022,Europe,T5,535,11
"5,673,305,016",6/10/2022,Europe,T5,1476,8
"18,708,588,240",6/10/2022,Europe,T5,377,10
"9,974,663,352",6/10/2022,Europe,T5,2930,2
"3,860,706,096",6/10/2022,Europe,T5,2853,13
"25,741,620,168",6/10/2022,Europe,T5,2304,7
"27,377,711,328",6/10/2022,Europe,T5,696,6
"1,669,911,528",6/10/2022,Europe,T5,227,1
"3,757,270,080",6/10/2022,Europe,T5,2548,4
"3,705,428,640",6/10/2022,Europe,T5,2037,3
"4,376,034,696",6/10/2022,Europe,T5,675,14
"55,518,355,848",6/10/2022,Europe,T5,2364,10
"13,245,981,648",6/10/2022,Europe,T5,1768,14
"70,763,195,304",6/10/2022,Europe,T5,1386,15
"21,196,730,496",6/10/2022,Europe,T5,1452,14
"100,003,372,080",6/10/2022,Europe,T5,1576,13
"5,187,353,232",6/10/2022,Europe,T5,533,2
"13,713,542,064",6/10/2022,Europe,T5,2694,4
"1,465,508,136",6/10/2022,Europe,T5,1605,3
"2,960,886,816",6/10/2022,Europe,T5,62,14
"2,323,607,400",6/10/2022,Europe,T5,215,2
"2,856,710,208",6/10/2022,Europe,T5,557,5
"14,243,435,640",6/10/2022,Europe,T5,1637,8
"16,176,010,464",6/10/2022,Europe,T5,778,9
"8,498,910,360",6/10/2022,Europe,T5,1851,1
"18,896,451,744",6/10/2022,Europe,T5,2585,12
"45,214,746,216",6/10/2022,Europe,T5,2755,8
"6,364,277,352",6/10/2022,Europe,T5,2017,4
"2,412,848,736",6/10/2022,Europe,T5,378,8
"59,792,065,416",6/10/2022,Europe,T5,2016,14
"15,069,072,288",6/10/2022,Europe,T5,808,5
"9,185,932,872",6/10/2022,Europe,T5,2924,13
"7,794,607,368",6/10/2022,Europe,T5,1528,15
"2,157,344,496",6/10/2022,Europe,T5,1067,14
"52,826,057,064",6/10/2022,Europe,T5,1169,13
"5,270,176,104",6/10/2022,Europe,T5,1073,13
"4,185,455,688",6/10/2022,Europe,T5,600,4
"10,463,207,208",6/10/2022,Europe,T5,101,3
"8,179,715,208",6/10/2022,Europe,T5,1812,7
"16,214,521,248",6/10/2022,Europe,T5,282,11
"14,722,351,800",6/10/2022,Europe,T5,1628,7
"12,225,199,008",6/10/2022,Europe,T5,827,5
"1,397,003,376",6/11/2022,Europe,T5,2889,5
"6,137,039,040",6/11/2022,Europe,T5,2222,14
"4,985,295,048",6/11/2022,Europe,T5,1335,13
"3,735,052,320",6/11/2022,Europe,T5,214,7
"2,971,748,832",6/11/2022,Europe,T5,460,2
"239,133,206,976",6/11/2022,Europe,T5,343,12
"13,583,444,736",6/11/2022,Europe,T5,1880,15
"1,881,350,544",6/11/2022,Europe,T5,232,1
"14,906,512,344",6/11/2022,Europe,T5,1822,15
"10,488,017,040",6/11/2022,Europe,T5,799,13
"9,393,298,632",6/11/2022,Europe,T5,225,3
"157,252,368",6/11/2022,Europe,T5,2972,7
"4,505,144,568",6/11/2022,Europe,T5,667,14
"159,227,280",6/11/2022,Europe,T5,2498,8
"6,886,765,008",6/11/2022,Europe,T5,1684,8
"13,489,636,416",6/11/2022,Europe,T5,2637,1
"2,648,233,560",6/11/2022,Europe,T5,2393,15
"69,055,390,152",6/11/2022,Europe,T5,1802,11
"4,497,738,648",6/11/2022,Europe,T5,762,11
"7,618,593,336",6/11/2022,Europe,T5,656,13
"15,570,946,800",6/11/2022,Europe,T5,1128,3
"29,152,663,488",6/11/2022,Europe,T5,2952,10
"19,314,269,064",6/11/2022,Europe,T5,403,3
"24,617,771,808",6/11/2022,Europe,T5,790,14
"3,630,258,552",6/11/2022,Europe,T5,638,11
"3,776,155,176",6/11/2022,Europe,T5,2756,12
"41,226,288",6/11/2022,Europe,T5,704,11
"15,561,565,968",6/11/2022,Europe,T5,2842,13
"35,450,164,128",6/11/2022,Europe,T5,1875,10
"15,098,819,400",6/11/2022,Europe,T5,1625,5
"78,347,227,680",6/11/2022,Europe,T5,623,5
"29,847,215,352",6/11/2022,Europe,T5,1139,10
"47,519,591,952",6/11/2022,Europe,T5,269,5
"1,763,596,416",6/11/2022,Europe,T5,142,6
"13,793,032,272",6/11/2022,Europe,T5,1343,9
"548,902,104",6/11/2022,Europe,T5,2718,5
"8,269,697,136",6/11/2022,Europe,T5,2172,11
"3,949,206,840",6/11/2022,Europe,T5,2873,12
"1,521,299,400",6/11/2022,Europe,T5,2465,10
"12,982,330,896",6/11/2022,Europe,T5,2947,13
"13,930,535,520",6/11/2022,Europe,T5,2756,9
"5,449,522,800",6/11/2022,Europe,T5,2790,9
"36,152,368,776",6/11/2022,Europe,T5,1039,3
"29,651,081,904",6/11/2022,Europe,T5,1178,11
"7,230,152,832",6/11/2022,Europe,T5,1516,3
"4,433,924,304",6/11/2022,Europe,T5,1010,11
"123,881,786,208",6/11/2022,Europe,T5,2208,15
"4,290,002,592",6/11/2022,Europe,T5,457,15
"6,411,181,512",6/11/2022,Europe,T5,1900,12
"1,839,630,528",6/11/2022,Europe,T5,1503,5
"9,820,990,512",6/11/2022,Europe,T5,2483,2
"40,135,889,712",6/11/2022,Europe,T5,370,9
"3,104,808,528",6/11/2022,Europe,T5,841,7
"3,394,873,728",6/11/2022,Europe,T5,395,2
"3,408,574,680",6/11/2022,Europe,T5,1975,9
"5,186,859,504",6/11/2022,Europe,T5,2187,12
"396,833,880",6/11/2022,Europe,T5,2750,2
"9,027,939,912",6/11/2022,Europe,T5,1678,10
"25,121,868,096",6/11/2022,Europe,T5,1303,1
"9,779,147,064",6/11/2022,Europe,T5,1126,9
"5,791,799,736",6/12/2022,Europe,T5,605,8
"2,504,435,280",6/12/2022,Europe,T5,1893,15
"1,978,244,664",6/12/2022,Europe,T5,157,7
"2,722,909,920",6/12/2022,Europe,T5,2422,4
"1,826,670,168",6/12/2022,Europe,T5,2541,3
